timestamp,open,high,low,close,volume
2026-08-25 22:14:00+08:00,31.88515,31.88515,31.88515,31.88515,0.0
2026-08-25 22:15:00+08:00,31.88515,31.88484,31.88484,31.88484,0.0
2026-08-25 22:16:00+08:00,31.88484,31.88484,31.88484,31.88484,0.0
2026-08-25 22:17:00+08:00,31.88484,31.88484,31.88484,31.88484,0.0
2026-08-25 22:18:00+08:00,31.88484,31.88484,31.88484,31.88484,0.0
2026-08-25 22:19:00+08:00,31.88484,31.88484,31.88484,31.88484,0.0
2026-08-25 22:20:00+08:00,31.88484,31.89268,31.89268,31.89268,0.0
2026-08-25 22:21:00+08:00,31.89268,31.89268,31.89268,31.89268,0.0
2026-08-25 22:22:00+08:00,31.89268,31.89268,31.89268,31.89268,0.0
2026-08-25 22:23:00+08:00,31.89268,31.89268,31.89268,31.89268,0.0
2026-08-25 22:24:00+08:00,31.89268,31.89268,31.89268,31.89268,0.0
2026-08-25 22:25:00+08:00,31.89268,31.87756,31.87756,31.87756,0.0
2026-08-25 22:26:00+08:00,31.87756,31.87756,31.87756,31.87756,0.0
2026-08-25 22:27:00+08:00,31.87756,31.87756,31.87756,31.87756,0.0
2026-08-25 22:28:00+08:00,31.87756,31.87756,31.87756,31.87756,0.0
2026-08-25 22:29:00+08:00,31.87756,31.87756,31.87756,31.87756,0.0
2026-08-25 22:30:00+08:00,31.87756,31.88165,31.88165,31.88165,0.0
2026-08-25 22:31:00+08:00,31.88165,31.88165,31.88165,31.88165,0.0
2026-08-25 22:32:00+08:00,31.88165,31.88165,31.88165,31.88165,0.0
2026-08-25 22:33:00+08:00,31.88165,31.88165,31.88165,31.88165,0.0
2026-08-25 22:34:00+08:00,31.88165,31.88165,31.88165,31.88165,0.0
2026-08-25 22:35:00+08:00,31.88165,31.88302,31.88302,31.88302,0.0
2026-08-25 22:36:00+08:00,31.88302,31.88302,31.88302,31.88302,0.0
2026-08-25 22:37:00+08:00,31.88302,31.88302,31.88302,31.88302,0.0
2026-08-25 22:38:00+08:00,31.88302,31.88302,31.88302,31.88302,0.0
2026-08-25 22:39:00+08:00,31.88302,31.88302,31.88302,31.88302,0.0
2026-08-25 22:40:00+08:00,31.88302,31.88061,31.88061,31.88061,0.0
2026-08-25 22:41:00+08:00,31.88061,31.88061,31.88061,31.88061,0.0
2026-08-25 22:42:00+08:00,31.88061,31.88061,31.88061,31.88061,0.0
2026-08-25 22:43:00+08:00,31.88061,31.88061,31.88061,31.88061,0.0
2026-08-25 22:44:00+08:00,31.88061,31.88061,31.88061,31.88061,0.0
2026-08-25 22:45:00+08:00,31.88061,31.88472,31.88472,31.88472,0.0
2026-08-25 22:46:00+08:00,31.88472,31.88472,31.88472,31.88472,0.0
2026-08-25 22:47:00+08:00,31.88472,31.88472,31.88472,31.88472,0.0
2026-08-25 22:48:00+08:00,31.88472,31.88472,31.88472,31.88472,0.0
2026-08-25 22:49:00+08:00,31.88472,31.88472,31.88472,31.88472,0.0
2026-08-25 22:50:00+08:00,31.88472,31.87782,31.87782,31.87782,0.0
2026-08-25 22:51:00+08:00,31.87782,31.87782,31.87782,31.87782,0.0
2026-08-25 22:52:00+08:00,31.87782,31.87782,31.87782,31.87782,0.0
2026-08-25 22:53:00+08:00,31.87782,31.87782,31.87782,31.87782,0.0
2026-08-25 22:54:00+08:00,31.87782,31.87782,31.87782,31.87782,0.0
2026-08-25 22:55:00+08:00,31.87782,31.87906,31.87906,31.87906,0.0
2026-08-25 22:56:00+08:00,31.87906,31.87906,31.87906,31.87906,0.0
2026-08-25 22:57:00+08:00,31.87906,31.87906,31.87906,31.87906,0.0
2026-08-25 22:58:00+08:00,31.87906,31.87906,31.87906,31.87906,0.0
2026-08-25 22:59:00+08:00,31.87906,31.87906,31.87906,31.87906,0.0
2026-08-25 23:00:00+08:00,31.87906,31.88857,31.88857,31.88857,0.0
2026-08-25 23:01:00+08:00,31.88857,31.88857,31.88857,31.88857,0.0
2026-08-25 23:02:00+08:00,31.88857,31.88857,31.88857,31.88857,0.0
2026-08-25 23:03:00+08:00,31.88857,31.88857,31.88857,31.88857,0.0
2026-08-25 23:04:00+08:00,31.88857,31.88857,31.88857,31.88857,0.0
2026-08-25 23:05:00+08:00,31.88857,31.88475,31.88475,31.88475,0.0
2026-08-25 23:06:00+08:00,31.88475,31.88475,31.88475,31.88475,0.0
2026-08-25 23:07:00+08:00,31.88475,31.88475,31.88475,31.88475,0.0
2026-08-25 23:08:00+08:00,31.88475,31.88475,31.88475,31.88475,0.0
2026-08-25 23:09:00+08:00,31.88475,31.88475,31.88475,31.88475,0.0
2026-08-25 23:10:00+08:00,31.88475,31.88906,31.88906,31.88906,0.0
2026-08-25 23:11:00+08:00,31.88906,31.88906,31.88906,31.88906,0.0
2026-08-25 23:12:00+08:00,31.88906,31.88906,31.88906,31.88906,0.0
2026-08-25 23:13:00+08:00,31.88906,31.88906,31.88906,31.88906,0.0
2026-08-25 23:14:00+08:00,31.88906,31.88906,31.88906,31.88906,0.0
2026-08-25 23:15:00+08:00,31.88906,31.88395,31.88395,31.88395,0.0
2026-08-25 23:16:00+08:00,31.88395,31.88395,31.88395,31.88395,0.0
2026-08-25 23:17:00+08:00,31.88395,31.88395,31.88395,31.88395,0.0
2026-08-25 23:18:00+08:00,31.88395,31.88395,31.88395,31.88395,0.0
2026-08-25 23:19:00+08:00,31.88395,31.88395,31.88395,31.88395,0.0
2026-08-25 23:20:00+08:00,31.88395,31.88748,31.88748,31.88748,0.0
2026-08-25 23:21:00+08:00,31.88748,31.88748,31.88748,31.88748,0.0
2026-08-25 23:22:00+08:00,31.88748,31.88748,31.88748,31.88748,0.0
2026-08-25 23:23:00+08:00,31.88748,31.88748,31.88748,31.88748,0.0
2026-08-25 23:24:00+08:00,31.88748,31.88748,31.88748,31.88748,0.0
2026-08-25 23:25:00+08:00,31.88748,31.89367,31.89367,31.89367,0.0
2026-08-25 23:26:00+08:00,31.89367,31.89367,31.89367,31.89367,0.0
2026-08-25 23:27:00+08:00,31.89367,31.89367,31.89367,31.89367,0.0
2026-08-25 23:28:00+08:00,31.89367,31.89367,31.89367,31.89367,0.0
2026-08-25 23:29:00+08:00,31.89367,31.89367,31.89367,31.89367,0.0
2026-08-25 23:30:00+08:00,31.89367,31.89283,31.89283,31.89283,0.0
2026-08-25 23:31:00+08:00,31.89283,31.89283,31.89283,31.89283,0.0
2026-08-25 23:32:00+08:00,31.89283,31.89283,31.89283,31.89283,0.0
2026-08-25 23:33:00+08:00,31.89283,31.89283,31.89283,31.89283,0.0
2026-08-25 23:34:00+08:00,31.89283,31.89283,31.89283,31.89283,0.0
2026-08-25 23:35:00+08:00,31.89283,31.89393,31.89393,31.89393,0.0
2026-08-25 23:36:00+08:00,31.89393,31.89393,31.89393,31.89393,0.0
2026-08-25 23:37:00+08:00,31.89393,31.89393,31.89393,31.89393,0.0
2026-08-25 23:38:00+08:00,31.89393,31.89393,31.89393,31.89393,0.0
2026-08-25 23:39:00+08:00,31.89393,31.89393,31.89393,31.89393,0.0
2026-08-25 23:40:00+08:00,31.89393,31.88404,31.88404,31.88404,0.0
2026-08-25 23:41:00+08:00,31.88404,31.88404,31.88404,31.88404,0.0
2026-08-25 23:42:00+08:00,31.88404,31.88404,31.88404,31.88404,0.0
2026-08-25 23:43:00+08:00,31.88404,31.88404,31.88404,31.88404,0.0
2026-08-25 23:44:00+08:00,31.88404,31.88404,31.88404,31.88404,0.0
2026-08-25 23:45:00+08:00,31.88404,31.86576,31.86576,31.86576,0.0
2026-08-25 23:46:00+08:00,31.86576,31.86576,31.86576,31.86576,0.0
2026-08-25 23:47:00+08:00,31.86576,31.86576,31.86576,31.86576,0.0
2026-08-25 23:48:00+08:00,31.86576,31.86576,31.86576,31.86576,0.0
2026-08-25 23:49:00+08:00,31.86576,31.86576,31.86576,31.86576,0.0
2026-08-25 23:50:00+08:00,31.86576,31.87485,31.87485,31.87485,0.0
2026-08-25 23:51:00+08:00,31.87485,31.87485,31.87485,31.87485,0.0
2026-08-25 23:52:00+08:00,31.87485,31.87485,31.87485,31.87485,0.0
2026-08-25 23:53:00+08:00,31.87485,31.87485,31.87485,31.87485,0.0
2026-08-25 23:54:00+08:00,31.87485,31.87485,31.87485,31.87485,0.0
2026-08-25 23:55:00+08:00,31.87485,31.87355,31.87355,31.87355,0.0
2026-08-25 23:56:00+08:00,31.87355,31.87355,31.87355,31.87355,0.0
2026-08-25 23:57:00+08:00,31.87355,31.87355,31.87355,31.87355,0.0
2026-08-25 23:58:00+08:00,31.87355,31.87355,31.87355,31.87355,0.0
2026-08-25 23:59:00+08:00,31.87355,31.87355,31.87355,31.87355,0.0
2026-08-26 00:00:00+08:00,31.87355,31.87395,31.87395,31.87395,0.0
2026-08-26 00:01:00+08:00,31.87395,31.87395,31.87395,31.87395,0.0
2026-08-26 00:02:00+08:00,31.87395,31.87395,31.87395,31.87395,0.0
2026-08-26 00:03:00+08:00,31.87395,31.87395,31.87395,31.87395,0.0
2026-08-26 00:04:00+08:00,31.87395,31.87395,31.87395,31.87395,0.0
2026-08-26 00:05:00+08:00,31.87395,31.87398,31.87398,31.87398,0.0
2026-08-26 00:06:00+08:00,31.87398,31.87398,31.87398,31.87398,0.0
2026-08-26 00:07:00+08:00,31.87398,31.87398,31.87398,31.87398,0.0
2026-08-26 00:08:00+08:00,31.87398,31.87398,31.87398,31.87398,0.0
2026-08-26 00:09:00+08:00,31.87398,31.87398,31.87398,31.87398,0.0
2026-08-26 00:10:00+08:00,31.87398,31.88484,31.88484,31.88484,0.0
2026-08-26 00:11:00+08:00,31.88484,31.88484,31.88484,31.88484,0.0
2026-08-26 00:12:00+08:00,31.88484,31.88484,31.88484,31.88484,0.0
2026-08-26 00:13:00+08:00,31.88484,31.88484,31.88484,31.88484,0.0
2026-08-26 00:14:00+08:00,31.88484,31.88484,31.88484,31.88484,0.0
2026-08-26 00:15:00+08:00,31.88484,31.88339,31.88339,31.88339,0.0
2026-08-26 00:16:00+08:00,31.88339,31.88339,31.88339,31.88339,0.0
2026-08-26 00:17:00+08:00,31.88339,31.88339,31.88339,31.88339,0.0
2026-08-26 00:18:00+08:00,31.88339,31.88339,31.88339,31.88339,0.0
2026-08-26 00:19:00+08:00,31.88339,31.88339,31.88339,31.88339,0.0
2026-08-26 00:20:00+08:00,31.88339,31.87887,31.87887,31.87887,0.0
2026-08-26 00:21:00+08:00,31.87887,31.87887,31.87887,31.87887,0.0
2026-08-26 00:22:00+08:00,31.87887,31.87887,31.87887,31.87887,0.0
2026-08-26 00:23:00+08:00,31.87887,31.87887,31.87887,31.87887,0.0
2026-08-26 00:24:00+08:00,31.87887,31.87887,31.87887,31.87887,0.0
2026-08-26 00:25:00+08:00,31.87887,31.89715,31.89715,31.89715,0.0
2026-08-26 00:26:00+08:00,31.89715,31.89715,31.89715,31.89715,0.0
2026-08-26 00:27:00+08:00,31.89715,31.89715,31.89715,31.89715,0.0
2026-08-26 00:28:00+08:00,31.89715,31.89715,31.89715,31.89715,0.0
2026-08-26 00:29:00+08:00,31.89715,31.89715,31.89715,31.89715,0.0
2026-08-26 00:30:00+08:00,31.89715,31.8894,31.8894,31.8894,0.0
2026-08-26 00:31:00+08:00,31.8894,31.8894,31.8894,31.8894,0.0
2026-08-26 00:32:00+08:00,31.8894,31.8894,31.8894,31.8894,0.0
2026-08-26 00:33:00+08:00,31.8894,31.8894,31.8894,31.8894,0.0
2026-08-26 00:34:00+08:00,31.8894,31.8894,31.8894,31.8894,0.0
2026-08-26 00:35:00+08:00,31.8894,31.8841,31.8841,31.8841,0.0
2026-08-26 00:36:00+08:00,31.8841,31.8841,31.8841,31.8841,0.0
2026-08-26 00:37:00+08:00,31.8841,31.8841,31.8841,31.8841,0.0
2026-08-26 00:38:00+08:00,31.8841,31.8841,31.8841,31.8841,0.0
2026-08-26 00:39:00+08:00,31.8841,31.8841,31.8841,31.8841,0.0
2026-08-26 00:40:00+08:00,31.8841,31.88481,31.88481,31.88481,0.0
2026-08-26 00:41:00+08:00,31.88481,31.88481,31.88481,31.88481,0.0
2026-08-26 00:42:00+08:00,31.88481,31.88481,31.88481,31.88481,0.0
2026-08-26 00:43:00+08:00,31.88481,31.88481,31.88481,31.88481,0.0
2026-08-26 00:44:00+08:00,31.88481,31.88481,31.88481,31.88481,0.0
2026-08-26 00:45:00+08:00,31.88481,31.87607,31.87607,31.87607,0.0
2026-08-26 00:46:00+08:00,31.87607,31.87607,31.87607,31.87607,0.0
2026-08-26 00:47:00+08:00,31.87607,31.87607,31.87607,31.87607,0.0
2026-08-26 00:48:00+08:00,31.87607,31.87607,31.87607,31.87607,0.0
2026-08-26 00:49:00+08:00,31.87607,31.87607,31.87607,31.87607,0.0
2026-08-26 00:50:00+08:00,31.87607,31.88363,31.88363,31.88363,0.0
2026-08-26 00:51:00+08:00,31.88363,31.88363,31.88363,31.88363,0.0
2026-08-26 00:52:00+08:00,31.88363,31.88363,31.88363,31.88363,0.0
2026-08-26 00:53:00+08:00,31.88363,31.88363,31.88363,31.88363,0.0
2026-08-26 00:54:00+08:00,31.88363,31.88363,31.88363,31.88363,0.0
2026-08-26 00:55:00+08:00,31.88363,31.88213,31.88213,31.88213,0.0
2026-08-26 00:56:00+08:00,31.88213,31.88213,31.88213,31.88213,0.0
2026-08-26 00:57:00+08:00,31.88213,31.88213,31.88213,31.88213,0.0
2026-08-26 00:58:00+08:00,31.88213,31.88213,31.88213,31.88213,0.0
2026-08-26 00:59:00+08:00,31.88213,31.88213,31.88213,31.88213,0.0
2026-08-26 01:00:00+08:00,31.88213,31.8865,31.8865,31.8865,0.0
2026-08-26 01:01:00+08:00,31.8865,31.8865,31.8865,31.8865,0.0
2026-08-26 01:02:00+08:00,31.8865,31.8865,31.8865,31.8865,0.0
2026-08-26 01:03:00+08:00,31.8865,31.8865,31.8865,31.8865,0.0
2026-08-26 01:04:00+08:00,31.8865,31.8865,31.8865,31.8865,0.0
2026-08-26 01:05:00+08:00,31.8865,31.88124,31.88124,31.88124,0.0
2026-08-26 01:06:00+08:00,31.88124,31.88124,31.88124,31.88124,0.0
2026-08-26 01:07:00+08:00,31.88124,31.88124,31.88124,31.88124,0.0
2026-08-26 01:08:00+08:00,31.88124,31.88124,31.88124,31.88124,0.0
2026-08-26 01:09:00+08:00,31.88124,31.88124,31.88124,31.88124,0.0
2026-08-26 01:10:00+08:00,31.88124,31.87204,31.87204,31.87204,0.0
2026-08-26 01:11:00+08:00,31.87204,31.87204,31.87204,31.87204,0.0
2026-08-26 01:12:00+08:00,31.87204,31.87204,31.87204,31.87204,0.0
2026-08-26 01:13:00+08:00,31.87204,31.87204,31.87204,31.87204,0.0
2026-08-26 01:14:00+08:00,31.87204,31.87204,31.87204,31.87204,0.0
2026-08-26 01:15:00+08:00,31.87204,31.88933,31.88933,31.88933,0.0
2026-08-26 01:16:00+08:00,31.88933,31.88933,31.88933,31.88933,0.0
2026-08-26 01:17:00+08:00,31.88933,31.88933,31.88933,31.88933,0.0
2026-08-26 01:18:00+08:00,31.88933,31.88933,31.88933,31.88933,0.0
2026-08-26 01:19:00+08:00,31.88933,31.88933,31.88933,31.88933,0.0
2026-08-26 01:20:00+08:00,31.88933,31.88101,31.88101,31.88101,0.0
2026-08-26 01:21:00+08:00,31.88101,31.88101,31.88101,31.88101,0.0
2026-08-26 01:22:00+08:00,31.88101,31.88101,31.88101,31.88101,0.0
2026-08-26 01:23:00+08:00,31.88101,31.88101,31.88101,31.88101,0.0
2026-08-26 01:24:00+08:00,31.88101,31.88101,31.88101,31.88101,0.0
2026-08-26 01:25:00+08:00,31.88101,31.89057,31.89057,31.89057,0.0
2026-08-26 01:26:00+08:00,31.89057,31.89057,31.89057,31.89057,0.0
2026-08-26 01:27:00+08:00,31.89057,31.89057,31.89057,31.89057,0.0
2026-08-26 01:28:00+08:00,31.89057,31.89057,31.89057,31.89057,0.0
2026-08-26 01:29:00+08:00,31.89057,31.89057,31.89057,31.89057,0.0
2026-08-26 01:30:00+08:00,31.89057,31.88584,31.88584,31.88584,0.0
2026-08-26 01:31:00+08:00,31.88584,31.88584,31.88584,31.88584,0.0
2026-08-26 01:32:00+08:00,31.88584,31.88584,31.88584,31.88584,0.0
2026-08-26 01:33:00+08:00,31.88584,31.88584,31.88584,31.88584,0.0
2026-08-26 01:34:00+08:00,31.88584,31.88584,31.88584,31.88584,0.0
2026-08-26 01:35:00+08:00,31.88584,31.8837,31.8837,31.8837,0.0
2026-08-26 01:36:00+08:00,31.8837,31.8837,31.8837,31.8837,0.0
2026-08-26 01:37:00+08:00,31.8837,31.8837,31.8837,31.8837,0.0
2026-08-26 01:38:00+08:00,31.8837,31.8837,31.8837,31.8837,0.0
2026-08-26 01:39:00+08:00,31.8837,31.8837,31.8837,31.8837,0.0
2026-08-26 01:40:00+08:00,31.8837,31.88327,31.88327,31.88327,0.0
2026-08-26 01:41:00+08:00,31.88327,31.88327,31.88327,31.88327,0.0
2026-08-26 01:42:00+08:00,31.88327,31.88327,31.88327,31.88327,0.0
2026-08-26 01:43:00+08:00,31.88327,31.88327,31.88327,31.88327,0.0
2026-08-26 01:44:00+08:00,31.88327,31.88327,31.88327,31.88327,0.0
2026-08-26 01:45:00+08:00,31.88327,31.8852,31.8852,31.8852,0.0
2026-08-26 01:46:00+08:00,31.8852,31.8852,31.8852,31.8852,0.0
2026-08-26 01:47:00+08:00,31.8852,31.8852,31.8852,31.8852,0.0
2026-08-26 01:48:00+08:00,31.8852,31.8852,31.8852,31.8852,0.0
2026-08-26 01:49:00+08:00,31.8852,31.8852,31.8852,31.8852,0.0
2026-08-26 01:50:00+08:00,31.8852,31.88108,31.88108,31.88108,0.0
2026-08-26 01:51:00+08:00,31.88108,31.88108,31.88108,31.88108,0.0
2026-08-26 01:52:00+08:00,31.88108,31.88108,31.88108,31.88108,0.0
2026-08-26 01:53:00+08:00,31.88108,31.88108,31.88108,31.88108,0.0
2026-08-26 01:54:00+08:00,31.88108,31.88108,31.88108,31.88108,0.0
2026-08-26 01:55:00+08:00,31.88108,31.88381,31.88381,31.88381,0.0
2026-08-26 01:56:00+08:00,31.88381,31.88381,31.88381,31.88381,0.0
2026-08-26 01:57:00+08:00,31.88381,31.88381,31.88381,31.88381,0.0
2026-08-26 01:58:00+08:00,31.88381,31.88381,31.88381,31.88381,0.0
2026-08-26 01:59:00+08:00,31.88381,31.88381,31.88381,31.88381,0.0
2026-08-26 02:00:00+08:00,31.88381,31.88343,31.88343,31.88343,0.0
2026-08-26 02:01:00+08:00,31.88343,31.88343,31.88343,31.88343,0.0
2026-08-26 02:02:00+08:00,31.88343,31.88343,31.88343,31.88343,0.0
2026-08-26 02:03:00+08:00,31.88343,31.88343,31.88343,31.88343,0.0
2026-08-26 02:04:00+08:00,31.88343,31.88343,31.88343,31.88343,0.0
2026-08-26 02:05:00+08:00,31.88343,31.89,31.89,31.89,0.0
2026-08-26 02:06:00+08:00,31.89,31.89,31.89,31.89,0.0
2026-08-26 02:07:00+08:00,31.89,31.89,31.89,31.89,0.0
2026-08-26 02:08:00+08:00,31.89,31.89,31.89,31.89,0.0
2026-08-26 02:09:00+08:00,31.89,31.89,31.89,31.89,0.0
2026-08-26 02:10:00+08:00,31.89,31.88859,31.88859,31.88859,0.0
2026-08-26 02:11:00+08:00,31.88859,31.88859,31.88859,31.88859,0.0
2026-08-26 02:12:00+08:00,31.88859,31.88859,31.88859,31.88859,0.0
2026-08-26 02:13:00+08:00,31.88859,31.88859,31.88859,31.88859,0.0
2026-08-26 02:14:00+08:00,31.88859,31.88859,31.88859,31.88859,0.0
2026-08-26 02:15:00+08:00,31.88859,31.88217,31.88217,31.88217,0.0
2026-08-26 02:16:00+08:00,31.88217,31.88217,31.88217,31.88217,0.0
2026-08-26 02:17:00+08:00,31.88217,31.88217,31.88217,31.88217,0.0
2026-08-26 03:18:00+08:00,31.87604,31.87604,31.87604,31.87604,0.0
2026-08-26 03:19:00+08:00,31.87604,31.87604,31.87604,31.87604,0.0
2026-08-26 03:20:00+08:00,31.87604,31.87604,31.87604,31.87604,0.0
2026-08-26 03:21:00+08:00,31.87604,31.87604,31.87604,31.87604,0.0
2026-08-26 03:22:00+08:00,31.87604,31.87604,31.87604,31.87604,0.0
2026-08-26 03:23:00+08:00,31.87604,31.87141,31.87141,31.87141,0.0
2026-08-26 03:24:00+08:00,31.87141,31.87141,31.87141,31.87141,0.0
2026-08-26 03:25:00+08:00,31.87141,31.87141,31.87141,31.87141,0.0
2026-08-26 03:26:00+08:00,31.87141,31.87141,31.87141,31.87141,0.0
2026-08-26 03:27:00+08:00,31.87141,31.87141,31.87141,31.87141,0.0
2026-08-26 03:28:00+08:00,31.87141,31.88015,31.88015,31.88015,0.0
2026-08-26 03:29:00+08:00,31.88015,31.88015,31.88015,31.88015,0.0
2026-08-26 03:30:00+08:00,31.88015,31.88015,31.88015,31.88015,0.0
2026-08-26 03:31:00+08:00,31.88015,31.88015,31.88015,31.88015,0.0
2026-08-26 03:32:00+08:00,31.88015,31.88015,31.88015,31.88015,0.0
2026-08-26 03:33:00+08:00,31.88015,31.87692,31.87692,31.87692,0.0
2026-08-26 03:34:00+08:00,31.87692,31.87692,31.87692,31.87692,0.0
2026-08-26 03:35:00+08:00,31.87692,31.87692,31.87692,31.87692,0.0
2026-08-26 03:36:00+08:00,31.87692,31.87692,31.87692,31.87692,0.0
2026-08-26 03:37:00+08:00,31.87692,31.87692,31.87692,31.87692,0.0
2026-08-26 03:38:00+08:00,31.87692,31.8774,31.8774,31.8774,0.0
2026-08-26 03:39:00+08:00,31.8774,31.8774,31.8774,31.8774,0.0
2026-08-26 03:40:00+08:00,31.8774,31.8774,31.8774,31.8774,0.0
2026-08-26 03:41:00+08:00,31.8774,31.8774,31.8774,31.8774,0.0
2026-08-26 03:42:00+08:00,31.8774,31.8774,31.8774,31.8774,0.0
2026-08-26 03:43:00+08:00,31.8774,31.87656,31.87656,31.87656,0.0
2026-08-26 03:44:00+08:00,31.87656,31.87656,31.87656,31.87656,0.0
2026-08-26 03:45:00+08:00,31.87656,31.87656,31.87656,31.87656,0.0
2026-08-26 03:46:00+08:00,31.87656,31.87656,31.87656,31.87656,0.0
2026-08-26 03:47:00+08:00,31.87656,31.87656,31.87656,31.87656,0.0
2026-08-26 03:48:00+08:00,31.87656,31.87946,31.87946,31.87946,0.0
2026-08-26 03:49:00+08:00,31.87946,31.87946,31.87946,31.87946,0.0
2026-08-26 03:50:00+08:00,31.87946,31.87946,31.87946,31.87946,0.0
2026-08-26 03:51:00+08:00,31.87946,31.87946,31.87946,31.87946,0.0
2026-08-26 03:52:00+08:00,31.87946,31.87946,31.87946,31.87946,0.0
2026-08-26 03:53:00+08:00,31.87946,31.87435,31.87435,31.87435,0.0
2026-08-26 03:54:00+08:00,31.87435,31.87435,31.87435,31.87435,0.0
2026-08-26 03:55:00+08:00,31.87435,31.87435,31.87435,31.87435,0.0
2026-08-26 03:56:00+08:00,31.87435,31.87435,31.87435,31.87435,0.0
2026-08-26 03:57:00+08:00,31.87435,31.87435,31.87435,31.87435,0.0
2026-08-26 03:58:00+08:00,31.87435,31.87707,31.87707,31.87707,0.0
2026-08-26 03:59:00+08:00,31.87707,31.87707,31.87707,31.87707,0.0
2026-08-26 21:30:00+08:00,31.85201,31.85201,31.85201,31.85201,0.0
2026-08-26 21:31:00+08:00,31.85201,31.85201,31.85201,31.85201,0.0
2026-08-26 21:32:00+08:00,31.85201,31.85201,31.85201,31.85201,0.0
2026-08-26 21:33:00+08:00,31.85201,31.85201,31.85201,31.85201,0.0
2026-08-26 21:34:00+08:00,31.85201,31.85201,31.85201,31.85201,0.0
2026-08-26 21:35:00+08:00,31.85201,31.85588,31.85588,31.85588,0.0
2026-08-26 21:36:00+08:00,31.85588,31.85588,31.85588,31.85588,0.0
2026-08-26 21:37:00+08:00,31.85588,31.85588,31.85588,31.85588,0.0
2026-08-26 21:38:00+08:00,31.85588,31.85588,31.85588,31.85588,0.0
2026-08-26 21:39:00+08:00,31.85588,31.85588,31.85588,31.85588,0.0
2026-08-26 21:40:00+08:00,31.85588,31.86253,31.86253,31.86253,0.0
2026-08-26 21:41:00+08:00,31.86253,31.86253,31.86253,31.86253,0.0
2026-08-26 21:42:00+08:00,31.86253,31.86253,31.86253,31.86253,0.0
2026-08-26 21:43:00+08:00,31.86253,31.86253,31.86253,31.86253,0.0
2026-08-26 21:44:00+08:00,31.86253,31.86253,31.86253,31.86253,0.0
2026-08-26 21:45:00+08:00,31.86253,31.8609,31.8609,31.8609,0.0
2026-08-26 21:46:00+08:00,31.8609,31.8609,31.8609,31.8609,0.0
2026-08-26 21:47:00+08:00,31.8609,31.8609,31.8609,31.8609,0.0
2026-08-26 21:48:00+08:00,31.8609,31.8609,31.8609,31.8609,0.0
2026-08-26 21:49:00+08:00,31.8609,31.8609,31.8609,31.8609,0.0
2026-08-26 21:50:00+08:00,31.8609,31.85756,31.85756,31.85756,0.0
2026-08-26 21:51:00+08:00,31.85756,31.85756,31.85756,31.85756,0.0
2026-08-26 21:52:00+08:00,31.85756,31.85756,31.85756,31.85756,0.0
2026-08-26 21:53:00+08:00,31.85756,31.85756,31.85756,31.85756,0.0
2026-08-26 21:54:00+08:00,31.85756,31.85756,31.85756,31.85756,0.0
2026-08-26 21:55:00+08:00,31.85756,31.85378,31.85378,31.85378,0.0
2026-08-26 21:56:00+08:00,31.85378,31.85378,31.85378,31.85378,0.0
2026-08-26 21:57:00+08:00,31.85378,31.85378,31.85378,31.85378,0.0
2026-08-26 21:58:00+08:00,31.85378,31.85378,31.85378,31.85378,0.0
2026-08-26 21:59:00+08:00,31.85378,31.85378,31.85378,31.85378,0.0
2026-08-26 22:00:00+08:00,31.85378,31.85452,31.85452,31.85452,0.0
2026-08-26 22:01:00+08:00,31.85452,31.85452,31.85452,31.85452,0.0
2026-08-26 22:02:00+08:00,31.85452,31.85452,31.85452,31.85452,0.0
2026-08-26 22:03:00+08:00,31.85452,31.85452,31.85452,31.85452,0.0
2026-08-26 22:04:00+08:00,31.85452,31.85452,31.85452,31.85452,0.0
2026-08-26 22:05:00+08:00,31.85452,31.85834,31.85834,31.85834,0.0
2026-08-26 22:06:00+08:00,31.85834,31.85834,31.85834,31.85834,0.0
2026-08-26 22:07:00+08:00,31.85834,31.85834,31.85834,31.85834,0.0
2026-08-26 22:08:00+08:00,31.85834,31.85834,31.85834,31.85834,0.0
2026-08-26 22:09:00+08:00,31.85834,31.85834,31.85834,31.85834,0.0
2026-08-26 22:10:00+08:00,31.85834,31.86003,31.86003,31.86003,0.0
2026-08-26 22:11:00+08:00,31.86003,31.86003,31.86003,31.86003,0.0
2026-08-26 22:12:00+08:00,31.86003,31.86003,31.86003,31.86003,0.0
2026-08-26 22:13:00+08:00,31.86003,31.86003,31.86003,31.86003,0.0
2026-08-26 22:14:00+08:00,31.86003,31.86003,31.86003,31.86003,0.0
2026-08-26 22:15:00+08:00,31.86003,31.84942,31.84942,31.84942,0.0
2026-08-26 22:16:00+08:00,31.84942,31.84942,31.84942,31.84942,0.0
2026-08-26 22:17:00+08:00,31.84942,31.84942,31.84942,31.84942,0.0
2026-08-26 22:18:00+08:00,31.84942,31.84942,31.84942,31.84942,0.0
2026-08-26 22:19:00+08:00,31.84942,31.84942,31.84942,31.84942,0.0
2026-08-26 22:20:00+08:00,31.84942,31.8531,31.8531,31.8531,0.0
2026-08-26 22:21:00+08:00,31.8531,31.8531,31.8531,31.8531,0.0
2026-08-26 22:22:00+08:00,31.8531,31.8531,31.8531,31.8531,0.0
2026-08-26 22:23:00+08:00,31.8531,31.8531,31.8531,31.8531,0.0
2026-08-26 22:24:00+08:00,31.8531,31.8531,31.8531,31.8531,0.0
