timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-05-26 21:30:00+08:00,,138.5,True,5.0,21.36,31.418,30.0,134.217696,-3.140466543102513,True,True,False,False,False
2026-05-26 22:30:00+08:00,,137.5,True,5.0,21.05,31.413,30.0,132.24873,-3.8934529923458805,True,True,False,False,False
2026-05-26 23:30:00+08:00,,137.0,True,5.0,21.0,31.43,30.0,132.006,-3.7129283361709406,True,True,False,False,False
2026-05-27 00:30:00+08:00,,136.0,True,5.0,20.84,31.453,30.0,131.096104,-3.67200863401587,True,True,False,False,False
2026-05-27 01:30:00+08:00,,136.0,True,5.0,20.945,31.426,30.0,131.643514,-3.2554392481933934,True,True,False,False,False
2026-05-27 02:30:00+08:00,,136.5,True,5.0,21.16,31.424,30.0,132.986368,-2.6076510111264715,True,True,False,False,False
2026-05-27 03:30:00+08:00,,136.5,True,5.0,21.09,31.407,30.0,132.474726,-2.9930499864139617,True,True,False,False,False
2026-05-27 21:30:00+08:00,,144.5,True,5.0,21.84,31.365,30.0,137.00232,-5.326904588210855,True,True,False,False,False
2026-05-27 22:30:00+08:00,,144.0,True,5.0,22.07,31.381,30.0,138.515734,-3.8824499594065025,True,True,False,False,False
2026-05-27 23:30:00+08:00,,146.0,True,5.0,22.29,31.397,30.0,139.967826,-4.2187780942881306,True,True,False,False,False
2026-05-28 00:30:00+08:00,,146.0,True,5.0,22.24,31.386,30.0,139.604928,-4.478264464680385,True,True,False,False,False
2026-05-28 01:30:00+08:00,,145.5,True,5.0,22.34,31.4,30.0,140.2952,-3.642328492570908,True,True,False,False,False
2026-05-28 02:30:00+08:00,,146.0,True,5.0,22.28,31.398,30.0,139.909488,-4.2604476280968955,True,True,False,False,False
2026-05-28 03:30:00+08:00,,146.0,True,5.0,22.23,31.398,30.0,139.595508,-4.485008916876946,True,True,False,False,False
2026-05-28 21:30:00+08:00,,146.0,True,5.0,22.35,31.408,30.0,140.39376000000001,-3.915057367171676,True,True,False,False,False
2026-05-28 22:30:00+08:00,,148.5,True,5.0,22.84,31.364,30.0,143.270752,-3.5844908813889695,True,True,False,False,False
2026-05-28 23:30:00+08:00,,149.0,True,5.0,22.86,31.363,30.0,143.391636,-3.836200020441073,True,True,False,False,False
2026-05-29 00:30:00+08:00,,150.5,True,5.0,23.06,31.35,30.0,144.58620000000002,-4.008184727039069,True,True,False,False,False
2026-05-29 01:30:00+08:00,,150.5,True,5.0,23.075,31.363,30.0,144.74024500000002,-3.9017411057899536,True,True,False,False,False
2026-05-29 02:30:00+08:00,,150.0,True,5.0,22.97,31.379,30.0,144.155126,-3.9740079185293578,True,True,False,False,False
2026-05-29 03:30:00+08:00,,149.5,True,5.0,22.66,31.385,30.0,142.23682000000002,-4.979268643567155,True,True,False,False,False
2026-05-29 21:30:00+08:00,,145.0,True,5.0,22.36,31.35,30.0,140.1972,-3.368055506856302,True,True,False,False,False
2026-05-29 22:30:00+08:00,,145.0,True,5.0,22.25,31.359,30.0,139.54755,-3.8323647488794044,True,True,False,False,False
2026-05-29 23:30:00+08:00,,145.0,True,5.0,22.285,31.371,30.0,139.82054699999998,-3.636993927969687,True,True,False,False,False
2026-05-30 00:30:00+08:00,,145.5,True,5.0,22.315,31.367,30.0,139.99092100000001,-3.859372466699202,True,True,False,False,False
2026-05-30 01:30:00+08:00,,145.0,True,5.0,22.37,31.394,30.0,140.45675599999998,-3.183139935913807,True,True,False,False,False
2026-05-30 02:30:00+08:00,,144.5,True,5.0,22.265,31.389,30.0,139.775217,-3.324090682164532,True,True,False,False,False
2026-05-30 03:30:00+08:00,,145.0,True,5.0,22.2,31.399,30.0,139.41156,-3.9298261997508055,True,True,False,False,False
2026-06-01 21:30:00+08:00,,147.0,True,5.0,22.62,31.301,0.0,141.605724,-3.738162864711575,True,True,False,False,False
2026-06-01 22:30:00+08:00,,149.0,True,5.0,22.92,31.286,0.0,143.41502400000002,-3.8198967505855532,True,True,False,False,False
2026-06-01 23:30:00+08:00,,149.0,True,5.0,22.79,31.286,0.0,142.601588,-4.388461697952076,True,True,False,False,False
2026-06-02 00:30:00+08:00,,150.0,True,5.0,22.975,31.286,0.0,143.75917,-4.24894310533352,True,True,False,False,False
2026-06-02 01:30:00+08:00,,150.0,True,5.0,22.915,31.295,0.0,143.424985,-4.481564512987882,True,True,False,False,False
2026-06-02 02:30:00+08:00,,150.0,True,5.0,22.86,31.3,0.0,143.1036,-4.705776387598105,True,True,False,False,False
2026-06-02 03:30:00+08:00,,150.0,True,5.0,22.89,31.288,0.0,143.236464,-4.613025206851483,True,True,False,False,False
2026-06-02 21:30:00+08:00,,143.0,True,5.0,21.95,31.429,0.0,137.97331,-3.5780551540642795,True,True,False,False,False
2026-06-02 22:30:00+08:00,,143.5,True,5.0,22.35,31.398,0.0,140.34906,-2.220151794760209,True,True,False,False,False
2026-06-02 23:30:00+08:00,,144.0,True,5.0,22.34,31.413,0.0,140.353284,-2.5649192080369976,True,True,False,False,False
2026-06-03 00:30:00+08:00,,143.5,True,5.0,22.3,31.432,0.0,140.18671999999998,-2.335872472282115,True,True,False,False,False
2026-06-03 01:30:00+08:00,,144.0,True,5.0,22.275,31.424,0.0,139.99391999999997,-2.8212434970438984,True,True,False,False,False
2026-06-03 02:30:00+08:00,,144.0,True,5.0,22.435,31.434,0.0,141.044358,-2.0738119643820574,True,True,False,False,False
2026-06-03 03:30:00+08:00,,144.0,True,5.0,22.44,31.427,0.0,141.044376,-2.0737992038123916,True,True,False,False,False
2026-06-03 21:30:00+08:00,,134.5,True,5.0,21.255,31.42,0.0,133.56642,-0.696528867733606,True,True,False,False,False
2026-06-03 22:30:00+08:00,,133.5,True,5.0,21.115,31.43,0.0,132.72888999999998,-0.5792834879791007,True,True,False,False,False
2026-06-03 23:30:00+08:00,,134.5,True,5.0,21.145,31.437,0.0,132.947073,-1.1612966876627668,True,True,False,False,False
2026-06-04 00:30:00+08:00,,133.0,True,5.0,21.11,31.469,0.0,132.862118,-0.10372444260749515,True,True,False,False,False
2026-06-04 01:30:00+08:00,,135.0,True,5.0,21.3,31.461,0.0,134.02385999999998,-0.7256902789217395,True,True,False,False,False
2026-06-04 02:30:00+08:00,,135.5,True,5.0,21.31,31.467,0.0,134.11235399999998,-1.0293638102355043,True,True,False,False,False
2026-06-04 03:30:00+08:00,,135.0,True,5.0,21.395,31.444,0.0,134.548876,-0.33472519469900736,True,True,False,False,False
2026-06-04 21:30:00+08:00,,127.0,True,5.0,20.475,31.467,0.0,128.85736500000002,1.4518753446866894,True,True,False,False,False
2026-06-04 22:30:00+08:00,,129.5,True,5.0,20.675,31.453,0.0,130.058155,0.430080881103504,True,True,False,False,False
2026-06-04 23:30:00+08:00,,129.5,True,5.0,20.755,31.441,0.0,130.511591,0.7781122342349807,True,True,False,False,False
2026-06-05 00:30:00+08:00,,129.5,True,5.0,20.78,31.454,0.0,130.722824,0.9398283987572149,True,True,False,False,False
2026-06-05 01:30:00+08:00,,130.5,True,5.0,20.89,31.445,0.0,131.37721000000002,0.6699399310081389,True,True,False,False,False
2026-06-05 02:30:00+08:00,,130.0,True,5.0,20.81,31.449,0.0,130.890738,0.6828437121443529,True,True,False,False,False
2026-06-05 03:30:00+08:00,,129.0,True,5.0,20.79,31.454,0.0,130.785732,1.3747729609723107,True,True,False,False,False
2026-06-05 21:30:00+08:00,,130.5,True,5.0,20.21,31.525,0.0,127.42405,-2.3851595072270357,True,True,False,False,False
2026-06-05 22:30:00+08:00,,130.5,True,5.0,20.22,31.538,0.0,127.539672,-2.2944750914115284,True,True,False,False,False
2026-06-05 23:30:00+08:00,,129.0,True,5.0,20.14,31.557,0.0,127.111596,-1.4746727828754727,True,True,False,False,False
2026-06-06 00:30:00+08:00,,129.0,True,5.0,20.18,31.56,0.0,127.37616,-1.2667636491630119,True,True,False,False,False
2026-06-06 01:30:00+08:00,,129.0,True,5.0,20.02,31.565,0.0,126.38626,-2.0468916377881934,True,True,False,False,False
2026-06-06 02:30:00+08:00,,124.0,True,5.0,20.0,31.569,0.0,126.276,1.8187920535728523,True,True,False,False,False
2026-06-06 03:30:00+08:00,,120.5,True,5.0,19.72,31.576,0.0,124.535744,3.2940043228958418,True,True,False,False,False
2026-06-08 21:30:00+08:00,,124.5,True,5.0,19.965,31.523,0.0,125.87133899999999,1.0954440755696817,True,True,False,False,False
2026-06-08 22:30:00+08:00,,129.0,True,5.0,20.36,31.52,0.0,128.34944000000002,-0.505584935409212,True,True,False,False,False
2026-06-08 23:30:00+08:00,,128.0,True,5.0,20.28,31.514,0.0,127.820784,-0.14011058616722613,True,True,False,False,False
2026-06-09 00:30:00+08:00,,126.5,True,5.0,20.205,31.516,0.0,127.35615599999998,0.6745205737693314,True,True,False,False,False
2026-06-09 01:30:00+08:00,,127.0,True,5.0,20.295,31.532,0.0,127.98838800000001,0.7752415768831125,True,True,False,False,False
2026-06-09 02:30:00+08:00,,126.0,True,5.0,20.02,31.538,0.0,126.278152,0.22051215913457758,True,True,False,False,False
2026-06-09 03:30:00+08:00,,126.5,True,5.0,19.985,31.548,0.0,126.09735599999999,-0.3188030202501481,True,True,False,False,False
2026-06-09 21:30:00+08:00,,129.5,True,5.0,20.3,31.586,0.0,128.23916,-0.9783845031542757,True,True,False,False,False
2026-06-09 22:30:00+08:00,,125.5,True,5.0,19.49,31.599,0.0,123.172902,-1.8716136589743957,True,True,False,False,False
2026-06-09 23:30:00+08:00,,120.0,True,5.0,18.98,31.605,0.0,119.97258,-0.022852610910801926,True,True,False,False,False
2026-06-10 00:30:00+08:00,,124.5,True,5.0,19.51,31.605,0.0,123.32271,-0.9501066306635088,True,True,False,False,False
2026-06-10 01:30:00+08:00,,125.5,True,5.0,19.79,31.584,0.0,125.00947199999999,-0.39162431351099714,True,True,False,False,False
2026-06-10 02:30:00+08:00,,124.5,True,5.0,19.81,31.586,0.0,125.14373199999997,0.5157205388997883,True,True,False,False,False
2026-06-10 03:30:00+08:00,,125.0,True,5.0,19.905,31.573,0.0,125.69211300000002,0.5521617666528028,True,True,False,False,False
2026-06-10 21:30:00+08:00,,123.5,True,5.0,19.535,31.636,0.0,123.60185200000001,0.08243726153862097,True,True,False,False,False
2026-06-10 22:30:00+08:00,,120.5,True,5.0,19.06,31.641,0.0,120.61549199999999,0.09579807505690181,True,True,False,False,False
2026-06-10 23:30:00+08:00,,120.0,True,5.0,19.03,31.646,0.0,120.444676,0.3698780171784724,True,True,False,False,False
2026-06-11 00:30:00+08:00,,119.0,True,5.0,19.01,31.665,0.0,120.39033000000002,1.1615590320628406,True,True,False,False,False
2026-06-11 01:30:00+08:00,,120.0,True,5.0,19.0,31.659,0.0,120.3042,0.2531790954964537,True,True,False,False,False
2026-06-11 02:30:00+08:00,,118.5,True,5.0,18.9,31.674,0.0,119.72772,1.0307112875025668,True,True,False,False,False
2026-06-11 03:30:00+08:00,,118.5,True,5.0,18.88,31.676,0.0,119.608576,0.93115167762794,True,True,False,False,False
2026-06-11 21:30:00+08:00,,129.0,True,5.0,20.25,31.625,0.0,128.08125,-0.7147545766173057,True,True,False,False,False
2026-06-11 22:30:00+08:00,,128.5,True,5.0,20.08,31.63,0.0,127.02607999999998,-1.153635668030458,True,True,False,False,False
2026-06-11 23:30:00+08:00,,129.5,True,5.0,20.08,31.638,0.0,127.058208,-1.903499419515751,True,True,False,False,False
2026-06-12 00:30:00+08:00,,128.0,True,5.0,20.15,31.624,0.0,127.44471999999999,-0.4347555118774899,True,True,False,False,False
2026-06-12 01:30:00+08:00,,130.5,True,5.0,20.38,31.577,0.0,128.707852,-1.3827883578156401,True,True,False,False,False
2026-06-12 02:30:00+08:00,,132.0,True,5.0,20.71,31.547,0.0,130.667674,-1.0144575308494144,True,True,False,False,False
2026-06-12 03:30:00+08:00,,133.5,True,5.0,20.65,31.546,0.0,130.28498,-2.437606568804645,True,True,False,False,False
2026-06-12 21:30:00+08:00,,136.5,True,5.0,21.2,31.62,0.0,134.0688,-1.797102991919238,True,True,False,False,False
2026-06-12 22:30:00+08:00,,139.0,True,5.0,21.62,31.6,0.0,136.6384,-1.7135493458095896,True,True,False,False,False
2026-06-12 23:30:00+08:00,,138.0,True,5.0,21.65,31.615,0.0,136.89294999999998,-0.8054408088676085,True,True,False,False,False
2026-06-13 00:30:00+08:00,,139.0,True,5.0,21.74,31.614,0.0,137.457672,-1.1157787655826008,True,True,False,False,False
2026-06-13 01:30:00+08:00,,139.0,True,5.0,21.67,31.607,0.0,136.98473800000002,-1.460415539354918,True,True,False,False,False
2026-06-13 02:30:00+08:00,,139.0,True,5.0,21.625,31.614,0.0,136.73055,-1.6461360556528872,True,True,False,False,False
2026-06-13 03:30:00+08:00,,139.5,True,5.0,21.62,31.612,0.0,136.690288,-2.034620420831011,True,True,False,False,False
2026-06-15 21:30:00+08:00,,147.5,True,5.0,23.16,31.499,0.0,145.903368,-1.0883528780760277,True,True,False,False,False
2026-06-15 22:30:00+08:00,,148.0,True,5.0,23.125,31.522,0.0,145.78924999999998,-1.5049903970278142,True,True,False,False,False
2026-06-15 23:30:00+08:00,,148.5,True,5.0,23.205,31.525,0.0,146.307525,-1.4873941904976826,True,True,False,False,False
2026-06-16 00:30:00+08:00,,148.5,True,5.0,23.17,31.52,0.0,146.06368,-1.654189002527396,True,True,False,False,False
2026-06-16 01:30:00+08:00,,148.5,True,5.0,23.18,31.528,0.0,146.163808,-1.5856660618463267,True,True,False,False,False
2026-06-16 02:30:00+08:00,,148.0,True,5.0,23.115,31.522,0.0,145.726206,-1.5482404726257277,True,True,False,False,False
2026-06-16 03:30:00+08:00,,148.0,True,5.0,23.07,31.535,0.0,145.50249000000002,-1.7018663112534254,True,True,False,False,False
2026-06-16 21:30:00+08:00,,140.0,True,5.0,22.11,31.501,0.0,139.297422,-0.5031038202708427,True,True,False,False,False
2026-06-16 22:30:00+08:00,,140.0,True,5.0,21.865,31.505,0.0,137.771365,-1.604654245047899,True,True,False,False,False
2026-06-16 23:30:00+08:00,,140.0,True,5.0,22.07,31.504,0.0,139.058656,-0.6746567287989709,True,True,False,False,False
2026-06-17 00:30:00+08:00,,140.0,True,5.0,22.03,31.496,0.0,138.771376,-0.8814563515301487,True,True,False,False,False
2026-06-17 01:30:00+08:00,,140.5,True,5.0,22.085,31.499,0.0,139.131083,-0.979087864849424,True,True,False,False,False
2026-06-17 02:30:00+08:00,,139.5,True,5.0,21.97,31.503,0.0,138.424182,-0.7741809239183068,True,True,False,False,False
2026-06-17 03:30:00+08:00,,138.5,True,5.0,21.635,31.519,0.0,136.38271300000002,-1.540502112259039,True,True,False,False,False
2026-06-17 21:30:00+08:00,,143.0,True,5.0,22.125,31.572,0.0,139.7061,-2.3302645397464063,True,True,False,False,False
2026-06-17 22:30:00+08:00,,143.0,True,5.0,22.16,31.579,0.0,139.95812800000002,-2.15005097856739,True,True,False,False,False
2026-06-17 23:30:00+08:00,,143.5,True,5.0,22.18,31.589,0.0,140.128804,-2.377188742790734,True,True,False,False,False
2026-06-18 00:30:00+08:00,,144.0,True,5.0,22.26,31.57,0.0,140.54964,-2.4251374909488477,True,True,False,False,False
2026-06-18 01:30:00+08:00,,143.0,True,5.0,22.11,31.6,0.0,139.73520000000002,-2.309440069718931,True,True,False,False,False
2026-06-18 02:30:00+08:00,,142.0,True,5.0,22.05,31.63,0.0,139.4883,-1.7845857181275318,True,True,False,False,False
2026-06-18 03:30:00+08:00,,142.5,True,5.0,21.77,31.638,0.0,137.751852,-3.388486438976315,True,True,False,False,False
2026-06-18 21:30:00+08:00,,153.5,True,5.0,23.39,31.57,0.0,147.68446,-3.8617795884953683,True,True,False,False,False
2026-06-18 22:30:00+08:00,,153.5,True,5.0,23.46,31.573,0.0,148.140516,-3.5535571090191405,True,True,False,False,False
2026-06-18 23:30:00+08:00,,154.0,True,5.0,23.57,31.573,60.0,148.835122,-3.4110165068634193,True,True,False,False,False
2026-06-19 00:30:00+08:00,,155.5,True,5.0,23.775,31.573,120.0,150.129615,-3.514309305398954,True,True,False,False,False
2026-06-19 01:30:00+08:00,,155.0,True,5.0,23.695,31.607,0.0,149.785573,-3.421701984562111,True,True,False,False,False
2026-06-19 02:30:00+08:00,,155.0,True,5.0,23.78,31.616,0.0,150.365696,-3.0352485958344095,True,True,False,False,False
2026-06-19 03:30:00+08:00,,156.5,True,5.0,24.08,31.608,0.0,152.224128,-2.770027744640673,True,True,False,False,False
2026-06-22 21:30:00+08:00,,179.5,True,5.0,27.8,31.617,0.0,175.79052000000001,-2.088139024930913,True,True,False,False,False
2026-06-22 22:30:00+08:00,,180.0,True,5.0,27.81,31.618,0.0,175.85931599999998,-2.3271466075655707,True,True,False,False,False
2026-06-22 23:30:00+08:00,,179.5,True,5.0,27.67,31.639,0.0,175.090226,-2.4872507343166297,True,True,False,False,False
2026-06-23 00:30:00+08:00,,179.5,True,5.0,27.645,31.628,0.0,174.87121199999999,-2.612395049742367,True,True,False,False,False
2026-06-23 01:30:00+08:00,,179.5,True,5.0,27.59,31.623,0.0,174.495714,-2.8273144572592237,True,True,False,False,False
2026-06-23 02:30:00+08:00,,179.0,True,5.0,27.42,31.634,0.0,173.48085600000002,-3.1315992945727427,True,True,False,False,False
2026-06-23 03:30:00+08:00,,179.0,True,5.0,27.48,31.645,0.0,173.92092,-2.878310529168973,True,True,False,False,False
2026-06-23 21:30:00+08:00,,171.5,True,5.0,26.39,31.652,0.0,167.059256,-2.623318619296585,True,True,False,False,False
2026-06-23 22:30:00+08:00,,169.5,True,5.0,26.17,31.63,0.0,165.55142,-2.35699941220962,True,True,False,False,False
2026-06-23 23:30:00+08:00,,172.0,True,5.0,26.485,31.638,0.0,167.586486,-2.5993460764513414,True,True,False,False,False
2026-06-24 00:30:00+08:00,,173.0,True,5.0,26.61,31.651,0.0,168.446622,-2.667109707121372,True,True,False,False,False
2026-06-24 01:30:00+08:00,,171.5,True,5.0,26.445,31.65,0.0,167.39685,-2.421474262743959,True,True,False,False,False
2026-06-24 02:30:00+08:00,,170.5,True,5.0,26.37,31.65,0.0,166.9221,-2.1207265321388253,True,True,False,False,False
2026-06-24 03:30:00+08:00,,170.0,True,5.0,26.22,31.662,0.0,166.03552799999997,-2.359555267025235,True,True,False,False,False
2026-06-24 21:30:00+08:00,,176.5,True,5.0,27.57,31.723,0.0,174.920622,-0.8988533404849482,True,True,False,False,False
2026-06-24 22:30:00+08:00,,181.0,True,5.0,28.43,31.701,0.0,180.25188599999998,-0.41417859891810516,True,True,False,False,False
2026-06-24 23:30:00+08:00,,184.5,True,5.0,28.645,31.709,0.0,181.660861,-1.5507605003146356,True,True,False,False,False
2026-06-25 00:30:00+08:00,,178.5,True,5.0,27.76,31.743,0.0,176.23713600000002,-1.2757976373806994,True,True,False,False,False
2026-06-25 01:30:00+08:00,,181.0,True,5.0,27.97,31.752,0.0,177.620688,-1.8846163163905365,True,True,False,False,False
2026-06-25 02:30:00+08:00,,179.0,True,5.0,27.78,31.764,0.0,176.480784,-1.4173570631035854,True,True,False,False,False
2026-06-25 03:30:00+08:00,,184.0,True,5.0,28.015,31.74,0.0,177.83922,-3.405258280183109,True,True,False,False,False
2026-06-25 21:30:00+08:00,,176.0,True,5.0,27.585,31.767,0.0,175.25853899999998,-0.42217393610466236,True,True,False,False,False
2026-06-25 22:30:00+08:00,,177.0,True,5.0,27.555,31.779,0.0,175.134069,-1.059784419780177,True,True,False,False,False
2026-06-25 23:30:00+08:00,,179.0,True,5.0,27.73,31.781,0.0,176.25742599999998,-1.5439924963032405,True,True,False,False,False
2026-06-26 00:30:00+08:00,,179.0,True,5.0,27.95,31.793,0.0,177.72287,-0.7160348311842185,True,True,False,False,False
2026-06-26 01:30:00+08:00,,179.0,True,5.0,27.91,31.789,0.0,177.446198,-0.8718297508674734,True,True,False,False,False
2026-06-26 02:30:00+08:00,,177.5,True,5.0,27.78,31.803,0.0,176.69746800000001,-0.4531551309677827,True,True,False,False,False
2026-06-26 03:30:00+08:00,,179.0,True,5.0,27.685,31.805,0.0,176.10428499999998,-1.6309096354610444,True,True,False,False,False
2026-06-26 21:30:00+08:00,,164.0,True,5.0,25.67,31.842,0.0,163.476828,-0.3195169583113149,True,True,False,False,False
2026-06-26 22:30:00+08:00,,163.0,True,5.0,25.405,31.848,0.0,161.81968799999999,-0.7267490509996518,True,True,False,False,False
2026-06-26 23:30:00+08:00,,165.0,True,5.0,25.455,31.851,0.0,162.153441,-1.740198110891955,True,True,False,False,False
2026-06-27 00:30:00+08:00,,168.0,True,5.0,25.775,31.844,0.0,164.15582,-2.314684716347884,True,True,False,False,False
2026-06-27 01:30:00+08:00,,165.5,True,5.0,25.54,31.832,0.0,162.597856,-1.7690722124072598,True,True,False,False,False
2026-06-27 02:30:00+08:00,,166.0,True,5.0,25.61,31.841,0.0,163.08960199999999,-1.7687571909367192,True,True,False,False,False
2026-06-27 03:30:00+08:00,,165.0,True,5.0,25.58,31.838,0.0,162.883208,-1.291186586170039,True,True,False,False,False
2026-06-29 21:30:00+08:00,,164.0,True,5.0,25.66,31.871,0.0,163.561972,-0.2674474068680981,True,True,False,False,False
2026-06-29 22:30:00+08:00,,166.0,True,5.0,25.815,31.865,0.0,164.518995,-0.8961693714456623,True,True,False,False,False
2026-06-29 23:30:00+08:00,,171.5,True,5.0,26.41,31.849,0.0,168.22641800000002,-1.9271871874267816,True,True,False,False,False
2026-06-30 00:30:00+08:00,,171.5,True,5.0,26.63,31.844,0.0,169.601144,-1.1133682975862405,True,True,False,False,False
2026-06-30 01:30:00+08:00,,171.5,True,5.0,26.73,31.842,0.0,170.227332,-0.7448441378988148,True,True,False,False,False
2026-06-30 02:30:00+08:00,,172.5,True,5.0,26.805,31.835,0.0,170.667435,-1.068029663129305,True,True,False,False,False
2026-06-30 03:30:00+08:00,,173.0,True,5.0,26.855,31.843,0.0,171.028753,-1.145978051433396,True,True,False,False,False
2026-06-30 21:30:00+08:00,,172.0,True,5.0,27.04,31.849,405.0,172.239392,0.139084605401586,True,True,False,False,False
2026-06-30 22:30:00+08:00,,172.0,True,5.0,26.79,31.849,465.0,170.646942,-0.7897680289234885,True,True,False,False,False
2026-06-30 23:30:00+08:00,,172.0,True,5.0,26.75,31.849,525.0,170.39215,-0.9391862517876144,True,True,False,False,False
2026-07-01 00:30:00+08:00,,172.0,True,5.0,26.78,31.849,585.0,170.583244,-0.8271017481520445,True,True,False,False,False
2026-07-01 01:30:00+08:00,,172.5,True,5.0,26.87,31.791,0.0,170.84483400000002,-0.964142072980763,True,True,False,False,False
2026-07-01 02:30:00+08:00,,173.0,True,5.0,27.075,31.796,0.0,172.17533999999998,-0.47782092428736234,True,True,False,False,False
2026-07-01 03:30:00+08:00,,173.0,True,5.0,27.195,31.784,0.0,172.873176,-0.07333555117902474,True,True,False,False,False
2026-07-01 21:30:00+08:00,,170.5,True,5.0,26.275,31.823,0.0,167.229865,-1.9365388370377077,True,True,False,False,False
2026-07-01 22:30:00+08:00,,170.0,True,5.0,26.19,31.836,0.0,166.756968,-1.9260370582740247,True,True,False,False,False
2026-07-01 23:30:00+08:00,,169.5,True,5.0,26.09,31.825,0.0,166.06285,-2.048587917285839,True,True,False,False,False
2026-07-02 00:30:00+08:00,,169.5,True,5.0,26.095,31.822,0.0,166.079018,-2.0388533349841373,True,True,False,False,False
2026-07-02 01:30:00+08:00,,169.0,True,5.0,26.03,31.851,0.0,165.816306,-1.901755645079008,True,True,False,False,False
2026-07-02 02:30:00+08:00,,169.5,True,5.0,26.21,31.845,0.0,166.93149,-1.5269141423117103,True,True,False,False,False
2026-07-02 03:30:00+08:00,,167.0,True,5.0,25.72,31.857,0.0,163.872408,-1.8905124297943832,True,True,False,False,False
2026-07-02 21:30:00+08:00,,168.0,True,5.0,25.465,31.883,0.0,162.38011899999998,-3.402069723208751,True,True,False,False,False
2026-07-02 22:30:00+08:00,,163.5,True,5.0,24.94,31.866,0.0,158.947608,-2.823647555171194,True,True,False,False,False
2026-07-02 23:30:00+08:00,,161.5,True,5.0,24.625,31.889,0.0,157.053325,-2.7917931793680064,True,True,False,False,False
2026-07-03 00:30:00+08:00,,158.5,True,5.0,24.44,31.895,0.0,155.90276,-1.6521737913496684,True,True,False,False,False
2026-07-03 01:30:00+08:00,,157.5,True,5.0,24.48,31.878,0.0,156.07468799999998,-0.9090733752081543,True,True,False,False,False
2026-07-03 02:30:00+08:00,,158.0,True,5.0,24.33,31.88,0.0,155.12807999999998,-1.8343420366515948,True,True,False,False,False
2026-07-03 03:30:00+08:00,,159.0,True,5.0,24.565,31.896,0.0,156.705048,-1.4538582861050702,True,True,False,False,False
2026-07-06 21:30:00+08:00,,172.0,True,5.0,26.495,32.033,0.0,169.74286700000002,-1.3209539791213734,True,True,False,False,False
2026-07-06 22:30:00+08:00,,171.0,True,5.0,26.47,32.015,0.0,169.48741,-0.8884851278348229,True,True,False,False,False
2026-07-06 23:30:00+08:00,,171.5,True,5.0,26.35,31.998,0.0,168.62946000000002,-1.6879102445286434,True,True,False,False,False
2026-07-07 00:30:00+08:00,,170.5,True,5.0,26.01,31.997,0.0,166.448394,-2.4048822146930857,True,True,False,False,False
2026-07-07 01:30:00+08:00,,170.5,True,5.0,25.95,32.0,0.0,166.07999999999998,-2.6264186820369693,True,True,False,False,False
2026-07-07 02:30:00+08:00,,171.0,True,5.0,26.09,31.993,0.0,166.939474,-2.403108433553406,True,True,False,False,False
2026-07-07 03:30:00+08:00,,170.0,True,5.0,25.81,31.997,0.0,165.168514,-2.8830190177112,True,True,False,False,False
2026-07-07 21:30:00+08:00,,152.5,True,5.0,23.68,32.093,0.0,151.99244800000002,-0.3333757558413899,True,True,False,False,False
2026-07-07 22:30:00+08:00,,152.0,True,5.0,23.52,32.112,0.0,151.05484800000002,-0.6237497972644074,True,True,False,False,False
2026-07-07 23:30:00+08:00,,155.0,True,5.0,24.1,32.123,0.0,154.83286,-0.1078904284071026,True,True,False,False,False
2026-07-08 00:30:00+08:00,,155.5,True,5.0,24.01,32.113,0.0,154.206626,-0.8352252689614719,True,True,False,False,False
2026-07-08 01:30:00+08:00,,155.0,True,5.0,24.015,32.094,0.0,154.14748200000002,-0.5515283478841176,True,True,False,False,False
2026-07-08 02:30:00+08:00,,152.5,True,5.0,23.63,32.122,0.0,151.808572,-0.454425582201478,True,True,False,False,False
2026-07-08 03:30:00+08:00,,153.5,True,5.0,23.805,32.118,0.0,152.91379799999999,-0.382621150761634,True,True,False,False,False
2026-07-08 21:30:00+08:00,,160.5,True,5.0,24.72,32.065,0.0,158.52935999999997,-1.2353972687655026,True,True,False,False,False
2026-07-08 22:30:00+08:00,,157.5,True,5.0,24.15,32.09,0.0,154.99470000000002,-1.603419193989515,True,True,False,False,False
2026-07-08 23:30:00+08:00,,160.5,True,5.0,24.6,32.083,0.0,157.84836,-1.665873196268381,True,True,False,False,False
2026-07-09 00:30:00+08:00,,162.5,True,5.0,24.9,32.069,0.0,159.70362,-1.7357843465569998,True,True,False,False,False
2026-07-09 01:30:00+08:00,,162.0,True,5.0,24.78,32.051,0.0,158.84475600000002,-1.966835325181367,True,True,False,False,False
2026-07-09 02:30:00+08:00,,161.5,True,5.0,24.79,32.043,0.0,158.869194,-1.6423589092027413,True,True,False,False,False
2026-07-09 03:30:00+08:00,,161.5,True,5.0,24.73,32.047,0.0,158.504462,-1.872185144718395,True,True,False,False,False
2026-07-09 21:30:00+08:00,,162.0,True,5.0,25.025,32.171,0.0,161.015855,-0.6093477981135089,True,True,False,False,False
2026-07-09 22:30:00+08:00,,163.5,True,5.0,25.295,32.172,0.0,162.758148,-0.45476381481819383,True,True,False,False,False
