timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-08-26 22:40:00+08:00,122.75,122.75,False,0.0,18.985,31.86693,0.0,120.99873321,-1.436944321258245,True,True,False,False,False
2026-08-26 22:41:00+08:00,122.5,122.5,False,0.0,18.975,31.86693,0.0,120.93499935,-1.2857647044827054,True,True,False,False,False
2026-08-26 22:42:00+08:00,122.25,122.25,False,0.0,18.955,31.86693,0.0,120.80753163,-1.1869357516522727,True,True,False,False,False
2026-08-26 22:43:00+08:00,122.25,122.25,False,0.0,18.965,31.86693,0.0,120.87126549,-1.1341949106930023,True,True,False,False,False
2026-08-26 22:44:00+08:00,122.25,122.25,False,0.0,18.965,31.86693,0.0,120.87126549,-1.1341949106930023,True,True,False,False,False
2026-08-26 22:45:00+08:00,122.25,122.25,False,0.0,18.955,31.86023,0.0,120.78213192999999,-1.2079621392802458,True,True,False,False,False
2026-08-26 22:46:00+08:00,122.25,122.25,False,0.0,18.965,31.86023,0.0,120.84585239,-1.155221363256592,True,True,False,False,False
2026-08-26 22:47:00+08:00,122.25,122.25,False,0.0,18.975,31.86023,0.0,120.90957285000002,-1.102508228887919,True,True,False,False,False
2026-08-26 22:48:00+08:00,122.25,122.25,False,0.0,18.975,31.86023,0.0,120.90957285000002,-1.102508228887919,True,True,False,False,False
2026-08-26 22:49:00+08:00,122.25,122.25,False,0.0,18.965,31.86023,0.0,120.84585239,-1.155221363256592,True,True,False,False,False
2026-08-26 22:50:00+08:00,122.25,122.25,False,0.0,18.975,31.86478,0.0,120.9268401,-1.088228549606845,True,True,False,False,False
2026-08-26 22:51:00+08:00,122.25,122.25,False,0.0,18.975,31.86478,0.0,120.9268401,-1.088228549606845,True,True,False,False,False
2026-08-26 22:52:00+08:00,122.25,122.25,False,0.0,18.985,31.86478,0.0,120.99056966,-1.0355429949538577,True,True,False,False,False
2026-08-26 22:53:00+08:00,122.25,122.25,False,0.0,18.945,31.86478,0.0,120.73565142,-1.2464510321084403,True,True,False,False,False
2026-08-26 22:54:00+08:00,122.25,122.25,False,0.0,18.945,31.86478,0.0,120.73565142,-1.2464510321084403,True,True,False,False,False
2026-08-26 22:55:00+08:00,122.25,122.25,False,0.0,18.965,31.86845,0.0,120.87703085000001,-1.1294253421348757,True,True,False,False,False
2026-08-26 22:56:00+08:00,122.25,122.25,False,0.0,18.975,31.86845,0.0,120.94076775,-1.0767121318897137,True,True,False,False,False
2026-08-26 22:57:00+08:00,122.25,122.25,False,0.0,18.965,31.86845,0.0,120.87703085000001,-1.1294253421348757,True,True,False,False,False
2026-08-26 22:58:00+08:00,122.25,122.25,False,0.0,18.945,31.86845,0.0,120.74955704999999,-1.234934720223604,True,True,False,False,False
2026-08-26 22:59:00+08:00,122.25,122.25,False,0.0,18.965,31.86845,0.0,120.87703085000001,-1.1294253421348757,True,True,False,False,False
2026-08-26 23:00:00+08:00,122.25,122.25,False,0.0,18.965,31.86101,0.0,120.84881092999998,-1.152773281481402,True,True,False,False,False
2026-08-26 23:01:00+08:00,122.25,122.25,False,0.0,18.965,31.86101,0.0,120.84881092999998,-1.152773281481402,True,True,False,False,False
2026-08-26 23:02:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.86101,0.0,121.10369901000001,-1.3502366350673847,True,True,False,False,False
2026-08-26 23:03:00+08:00,122.75,122.75,False,0.0,18.995,31.86101,0.0,121.03997699000001,-1.4028657216454223,True,True,False,False,False
2026-08-26 23:04:00+08:00,122.75,122.75,False,0.0,18.995,31.86101,0.0,121.03997699000001,-1.4028657216454223,True,True,False,False,False
2026-08-26 23:05:00+08:00,122.75,122.75,False,0.0,18.995,31.85997,0.0,121.03602603000002,-1.4061297916961524,True,True,False,False,False
2026-08-26 23:06:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85997,0.0,121.09974597000003,-1.353500716956249,True,True,False,False,False
2026-08-26 23:07:00+08:00,122.75,122.75,False,0.0,19.025,31.85997,0.0,121.22718585,-1.2483250388306766,True,True,False,False,False
2026-08-26 23:08:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85997,0.0,121.09974597000003,-1.353500716956249,True,True,False,False,False
2026-08-26 23:09:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85997,0.0,121.09974597000003,-1.353500716956249,True,True,False,False,False
2026-08-26 23:10:00+08:00,122.75,122.75,False,0.0,18.995,31.85237,0.0,121.00715363000002,-1.4299858232226117,True,True,False,False,False
2026-08-26 23:11:00+08:00,122.75,122.75,False,0.0,18.995,31.85237,0.0,121.00715363000002,-1.4299858232226117,True,True,False,False,False
2026-08-26 23:12:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85237,0.0,121.07085837000002,-1.377356835855171,True,True,False,False,False
2026-08-26 23:13:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85237,0.0,121.07085837000002,-1.377356835855171,True,True,False,False,False
2026-08-26 23:14:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85237,0.0,121.07085837000002,-1.377356835855171,True,True,False,False,False
2026-08-26 23:15:00+08:00,122.25,122.25,False,0.0,19.005000000000003,31.85583,0.0,121.08400983000001,-0.958345420613074,True,True,False,False,False
2026-08-26 23:16:00+08:00,122.25,122.25,False,0.0,18.995,31.85583,0.0,121.02029817,-1.0109757247394557,True,True,False,False,False
2026-08-26 23:17:00+08:00,122.25,122.25,False,0.0,19.005000000000003,31.85583,0.0,121.08400983000001,-0.958345420613074,True,True,False,False,False
2026-08-26 23:18:00+08:00,122.25,122.25,False,0.0,19.025,31.85583,0.0,121.21143314999999,-0.8531674496141931,True,True,False,False,False
2026-08-26 23:19:00+08:00,122.75,122.75,False,0.0,19.025,31.85583,0.0,121.21143314999999,-1.261319734135206,True,True,False,False,False
2026-08-26 23:20:00+08:00,122.75,122.75,False,0.0,19.015,31.85532,0.0,121.14578196,-1.315494697864931,True,True,False,False,False
2026-08-26 23:21:00+08:00,122.75,122.75,False,0.0,19.015,31.85532,0.0,121.14578196,-1.315494697864931,True,True,False,False,False
2026-08-26 23:22:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85532,0.0,121.08207132000003,-1.3680962237416427,True,True,False,False,False
2026-08-26 23:23:00+08:00,122.75,122.75,False,0.0,19.015,31.85532,0.0,121.14578196,-1.315494697864931,True,True,False,False,False
2026-08-26 23:24:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85532,0.0,121.08207132000003,-1.3680962237416427,True,True,False,False,False
2026-08-26 23:25:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85459,0.0,121.07929659000001,-1.3703877535350333,True,True,False,False,False
2026-08-26 23:26:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85459,0.0,121.07929659000001,-1.3703877535350333,True,True,False,False,False
2026-08-26 23:27:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85459,0.0,121.07929659000001,-1.3703877535350333,True,True,False,False,False
2026-08-26 23:28:00+08:00,122.75,122.75,False,0.0,19.025,31.85459,0.0,121.20671494999999,-1.2652121916925398,True,True,False,False,False
2026-08-26 23:29:00+08:00,122.75,122.75,False,0.0,19.015,31.85459,0.0,121.14300577000002,-1.3177862357524412,True,True,False,False,False
2026-08-26 23:30:00+08:00,122.75,122.75,False,0.0,19.025,31.85486,0.0,121.20774229999999,-1.2643646276275673,True,True,False,False,False
2026-08-26 23:31:00+08:00,122.75,122.75,False,0.0,19.025,31.85486,0.0,121.20774229999999,-1.2643646276275673,True,True,False,False,False
2026-08-26 23:32:00+08:00,122.75,122.75,False,0.0,19.025,31.85486,0.0,121.20774229999999,-1.2643646276275673,True,True,False,False,False
2026-08-26 23:33:00+08:00,122.75,122.75,False,0.0,19.025,31.85486,0.0,121.20774229999999,-1.2643646276275673,True,True,False,False,False
2026-08-26 23:34:00+08:00,122.25,122.25,False,0.0,19.015,31.85486,0.0,121.14403258,-0.9087876216821248,True,True,False,False,False
2026-08-26 23:35:00+08:00,122.75,122.75,False,0.0,19.035,31.86105,0.0,121.29501735,-1.1923887369626769,True,True,False,False,False
2026-08-26 23:36:00+08:00,122.75,122.75,False,0.0,19.035,31.86105,0.0,121.29501735,-1.1923887369626769,True,True,False,False,False
2026-08-26 23:37:00+08:00,122.75,122.75,False,0.0,19.045,31.86105,0.0,121.35873945,-1.1398695131805927,True,True,False,False,False
2026-08-26 23:38:00+08:00,122.75,122.75,False,0.0,19.035,31.86105,0.0,121.29501735,-1.1923887369626769,True,True,False,False,False
2026-08-26 23:39:00+08:00,122.75,122.75,False,0.0,19.045,31.86105,0.0,121.35873945,-1.1398695131805927,True,True,False,False,False
2026-08-26 23:40:00+08:00,122.75,122.75,False,0.0,19.045,31.8533,0.0,121.32921970000002,-1.164196035816789,True,True,False,False,False
2026-08-26 23:41:00+08:00,122.75,122.75,False,0.0,19.035,31.8533,0.0,121.26551309999999,-1.216715184326539,True,True,False,False,False
2026-08-26 23:42:00+08:00,122.75,122.75,False,0.0,19.045,31.8533,0.0,121.32921970000002,-1.164196035816789,True,True,False,False,False
2026-08-26 23:43:00+08:00,122.75,122.75,False,0.0,19.045,31.8533,0.0,121.32921970000002,-1.164196035816789,True,True,False,False,False
2026-08-26 23:44:00+08:00,122.75,122.75,False,0.0,19.045,31.8533,0.0,121.32921970000002,-1.164196035816789,True,True,False,False,False
2026-08-26 23:45:00+08:00,122.75,122.75,False,0.0,19.035,31.85533,0.0,121.27324131,-1.210342655947239,True,True,False,False,False
2026-08-26 23:46:00+08:00,122.75,122.75,False,0.0,19.035,31.85533,0.0,121.27324131,-1.210342655947239,True,True,False,False,False
2026-08-26 23:47:00+08:00,122.75,122.75,False,0.0,19.025,31.85533,0.0,121.20953064999999,-1.2628892553577384,True,True,False,False,False
2026-08-26 23:48:00+08:00,122.75,122.75,False,0.0,19.025,31.85533,0.0,121.20953064999999,-1.2628892553577384,True,True,False,False,False
2026-08-26 23:49:00+08:00,122.75,122.75,False,0.0,19.025,31.85533,0.0,121.20953064999999,-1.2628892553577384,True,True,False,False,False
2026-08-26 23:50:00+08:00,122.75,122.75,False,0.0,19.025,31.85797,0.0,121.21957585,-1.2546024598911083,True,True,False,False,False
2026-08-26 23:51:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85797,0.0,121.09214397000002,-1.3597780949661786,True,True,False,False,False
2026-08-26 23:52:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85797,0.0,121.09214397000002,-1.3597780949661786,True,True,False,False,False
2026-08-26 23:53:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85797,0.0,121.09214397000002,-1.3597780949661786,True,True,False,False,False
2026-08-26 23:54:00+08:00,122.75,122.75,False,0.0,18.995,31.85797,0.0,121.02842803000001,-1.4124071468605286,True,True,False,False,False
2026-08-26 23:55:00+08:00,122.75,122.75,False,0.0,19.015,31.85763,0.0,121.15456689,-1.3082437367558895,True,True,False,False,False
2026-08-26 23:56:00+08:00,122.75,122.75,False,0.0,19.015,31.85763,0.0,121.15456689,-1.3082437367558895,True,True,False,False,False
2026-08-26 23:57:00+08:00,122.75,122.75,False,0.0,19.015,31.85763,0.0,121.15456689,-1.3082437367558895,True,True,False,False,False
2026-08-26 23:58:00+08:00,122.75,122.75,False,0.0,19.025,31.85763,0.0,121.21828214999998,-1.2556696604177988,True,True,False,False,False
2026-08-26 23:59:00+08:00,122.75,122.75,False,0.0,19.025,31.85763,0.0,121.21828214999998,-1.2556696604177988,True,True,False,False,False
2026-08-27 00:00:00+08:00,122.75,122.75,False,0.0,19.025,31.85763,0.0,121.21828214999998,-1.2556696604177988,True,True,False,False,False
2026-08-27 00:01:00+08:00,122.75,122.75,False,0.0,18.995,31.8603,0.0,121.0372797,-1.4050940657015756,True,True,False,False,False
2026-08-27 00:02:00+08:00,122.75,122.75,False,0.0,18.995,31.8603,0.0,121.0372797,-1.4050940657015756,True,True,False,False,False
2026-08-27 00:03:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.8603,0.0,121.10100030000001,-1.352464987202261,True,True,False,False,False
2026-08-27 00:04:00+08:00,122.75,122.75,False,0.0,19.015,31.8603,0.0,121.16472089999999,-1.2998634064812675,True,True,False,False,False
2026-08-27 00:05:00+08:00,122.75,122.75,False,0.0,19.015,31.8603,0.0,121.16472089999999,-1.2998634064812675,True,True,False,False,False
2026-08-27 00:06:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85921,0.0,121.09685721000002,-1.3558860744932997,True,True,False,False,False
2026-08-27 00:07:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.85921,0.0,121.09685721000002,-1.3558860744932997,True,True,False,False,False
2026-08-27 00:08:00+08:00,122.75,122.75,False,0.0,18.995,31.85921,0.0,121.03313879000002,-1.4085151405642677,True,True,False,False,False
2026-08-27 00:09:00+08:00,122.75,122.75,False,0.0,18.995,31.85921,0.0,121.03313879000002,-1.4085151405642677,True,True,False,False,False
2026-08-27 00:10:00+08:00,122.75,122.75,False,0.0,18.995,31.85921,0.0,121.03313879000002,-1.4085151405642677,True,True,False,False,False
2026-08-27 00:11:00+08:00,122.75,122.75,False,0.0,18.995,31.86085,0.0,121.03936915,-1.4033678793823656,True,True,False,False,False
2026-08-27 00:12:00+08:00,122.75,122.75,False,0.0,18.995,31.86085,0.0,121.03936915,-1.4033678793823656,True,True,False,False,False
2026-08-27 00:13:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.86085,0.0,121.10309085000002,-1.3507387946237177,True,True,False,False,False
2026-08-27 00:14:00+08:00,122.75,122.75,False,0.0,18.995,31.86085,0.0,121.03936915,-1.4033678793823656,True,True,False,False,False
2026-08-27 00:15:00+08:00,122.75,122.75,False,0.0,18.995,31.86085,0.0,121.03936915,-1.4033678793823656,True,True,False,False,False
2026-08-27 00:16:00+08:00,122.75,122.75,False,0.0,18.995,31.86432,0.0,121.05255168000001,-1.3924778951681827,True,True,False,False,False
2026-08-27 00:17:00+08:00,122.75,122.75,False,0.0,18.995,31.86432,0.0,121.05255168000001,-1.3924778951681827,True,True,False,False,False
2026-08-27 00:18:00+08:00,122.75,122.75,False,0.0,18.985,31.86432,0.0,120.98882303999999,-1.445134540352636,True,True,False,False,False
2026-08-27 00:19:00+08:00,122.75,122.75,False,0.0,18.995,31.86432,0.0,121.05255168000001,-1.3924778951681827,True,True,False,False,False
2026-08-27 00:20:00+08:00,122.75,122.75,False,0.0,18.985,31.86432,0.0,120.98882303999999,-1.445134540352636,True,True,False,False,False
2026-08-27 00:21:00+08:00,122.75,122.75,False,0.0,18.985,31.86305,0.0,120.98400085,-1.4491200602634335,True,True,False,False,False
2026-08-27 00:22:00+08:00,122.75,122.75,False,0.0,18.995,31.86305,0.0,121.04772695000001,-1.3964634299885033,True,True,False,False,False
2026-08-27 00:23:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.86305,0.0,121.11145305000002,-1.3438343202720262,True,True,False,False,False
2026-08-27 00:24:00+08:00,122.75,122.75,False,0.0,18.995,31.86305,0.0,121.04772695000001,-1.3964634299885033,True,True,False,False,False
2026-08-27 00:25:00+08:00,122.75,122.75,False,0.0,18.995,31.86305,0.0,121.04772695000001,-1.3964634299885033,True,True,False,False,False
2026-08-27 00:26:00+08:00,122.75,122.75,False,0.0,18.985,31.86729,0.0,121.00010013,-1.4358146881307645,True,True,False,False,False
2026-08-27 00:27:00+08:00,122.75,122.75,False,0.0,18.965,31.86729,0.0,120.87263097,-1.5412107015880463,True,True,False,False,False
2026-08-27 00:28:00+08:00,122.75,122.75,False,0.0,18.965,31.86729,0.0,120.87263097,-1.5412107015880463,True,True,False,False,False
2026-08-27 00:29:00+08:00,122.75,122.75,False,0.0,18.965,31.86729,0.0,120.87263097,-1.5412107015880463,True,True,False,False,False
2026-08-27 00:30:00+08:00,122.75,122.75,False,0.0,18.975,31.86729,0.0,120.93636555,-1.4884989120393526,True,True,False,False,False
2026-08-27 00:31:00+08:00,122.75,122.75,False,0.0,18.975,31.86131,0.0,120.91367145000001,-1.507264943577612,True,True,False,False,False
2026-08-27 00:32:00+08:00,122.75,122.75,False,0.0,18.975,31.86131,0.0,120.91367145000001,-1.507264943577612,True,True,False,False,False
2026-08-27 00:33:00+08:00,122.75,122.75,False,0.0,18.985,31.86131,0.0,120.97739406999999,-1.454580792416718,True,True,False,False,False
2026-08-27 00:34:00+08:00,122.75,122.75,False,0.0,18.975,31.86131,0.0,120.91367145000001,-1.507264943577612,True,True,False,False,False
2026-08-27 00:35:00+08:00,122.75,122.75,False,0.0,18.965,31.86131,0.0,120.84994882999999,-1.5599766577340226,True,True,False,False,False
2026-08-27 00:36:00+08:00,122.75,122.75,False,0.0,18.955,31.86165,0.0,120.78751514999999,-1.61164890656889,True,True,False,False,False
2026-08-27 00:37:00+08:00,122.75,122.75,False,0.0,18.955,31.86165,0.0,120.78751514999999,-1.61164890656889,True,True,False,False,False
2026-08-27 00:38:00+08:00,122.75,122.75,False,0.0,18.965,31.86165,0.0,120.85123845000001,-1.5589096033185532,True,True,False,False,False
2026-08-27 00:39:00+08:00,122.75,122.75,False,0.0,18.955,31.86165,0.0,120.78751514999999,-1.61164890656889,True,True,False,False,False
2026-08-27 00:40:00+08:00,122.75,122.75,False,0.0,18.955,31.86165,0.0,120.78751514999999,-1.61164890656889,True,True,False,False,False
2026-08-27 00:41:00+08:00,122.75,122.75,False,0.0,18.965,31.86348,0.0,120.85817964,-1.5531665338952876,True,True,False,False,False
2026-08-27 00:42:00+08:00,122.75,122.75,False,0.0,18.965,31.86348,0.0,120.85817964,-1.5531665338952876,True,True,False,False,False
2026-08-27 00:43:00+08:00,122.25,122.25,False,0.0,18.955,31.86348,0.0,120.79445267999999,-1.1977622232887806,True,True,False,False,False
2026-08-27 00:44:00+08:00,122.25,122.25,False,0.0,18.955,31.86348,0.0,120.79445267999999,-1.1977622232887806,True,True,False,False,False
2026-08-27 00:45:00+08:00,122.25,122.25,False,0.0,18.955,31.86348,0.0,120.79445267999999,-1.1977622232887806,True,True,False,False,False
2026-08-27 00:46:00+08:00,122.25,122.25,False,0.0,18.945,31.87243,0.0,120.76463727000001,-1.2224471304991293,True,True,False,False,False
2026-08-27 00:47:00+08:00,122.25,122.25,False,0.0,18.955,31.87243,0.0,120.82838213,-1.1696785683226365,True,True,False,False,False
2026-08-27 00:48:00+08:00,122.25,122.25,False,0.0,18.965,31.87243,0.0,120.89212699,-1.1169376749392774,True,True,False,False,False
2026-08-27 00:49:00+08:00,122.25,122.25,False,0.0,18.965,31.87243,0.0,120.89212699,-1.1169376749392774,True,True,False,False,False
2026-08-27 00:50:00+08:00,122.75,122.75,False,0.0,18.965,31.87243,0.0,120.89212699,-1.5250835583751572,True,True,False,False,False
2026-08-27 00:51:00+08:00,122.75,122.75,False,0.0,18.965,31.86553,0.0,120.86595528999999,-1.5467334294728345,True,True,False,False,False
2026-08-27 00:52:00+08:00,122.25,122.25,False,0.0,18.965,31.86553,0.0,120.86595528999999,-1.1385881344966102,True,True,False,False,False
2026-08-27 00:53:00+08:00,122.25,122.25,False,0.0,18.965,31.86553,0.0,120.86595528999999,-1.1385881344966102,True,True,False,False,False
2026-08-27 00:54:00+08:00,122.25,122.25,False,0.0,18.965,31.86553,0.0,120.86595528999999,-1.1385881344966102,True,True,False,False,False
2026-08-27 00:55:00+08:00,122.25,122.25,False,0.0,18.975,31.86553,0.0,120.92968635,-1.0858749510020518,True,True,False,False,False
2026-08-27 00:56:00+08:00,122.25,122.25,False,0.0,18.985,31.86859,0.0,121.00503623,-1.0235872517129494,True,True,False,False,False
2026-08-27 00:57:00+08:00,122.75,122.75,False,0.0,18.985,31.86859,0.0,121.00503623,-1.4317355628734598,True,True,False,False,False
2026-08-27 00:58:00+08:00,122.75,122.75,False,0.0,18.985,31.86859,0.0,121.00503623,-1.4317355628734598,True,True,False,False,False
2026-08-27 00:59:00+08:00,122.75,122.75,False,0.0,18.985,31.86859,0.0,121.00503623,-1.4317355628734598,True,True,False,False,False
2026-08-27 01:00:00+08:00,122.75,122.75,False,0.0,18.995,31.86859,0.0,121.06877341000002,-1.3790788678711532,True,True,False,False,False
2026-08-27 01:01:00+08:00,122.75,122.75,False,0.0,18.995,31.87265,0.0,121.08419735,-1.3663404625799125,True,True,False,False,False
2026-08-27 01:02:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.87265,0.0,121.14794265000003,-1.3137112454441335,True,True,False,False,False
2026-08-27 01:03:00+08:00,122.75,122.75,False,0.0,18.995,31.87265,0.0,121.08419735,-1.3663404625799125,True,True,False,False,False
2026-08-27 01:04:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.87265,0.0,121.14794265000003,-1.3137112454441335,True,True,False,False,False
2026-08-27 01:05:00+08:00,122.75,122.75,False,0.0,18.995,31.87265,0.0,121.08419735,-1.3663404625799125,True,True,False,False,False
2026-08-27 01:06:00+08:00,122.75,122.75,False,0.0,18.995,31.87705,0.0,121.10091295,-1.3525371138045645,True,True,False,False,False
2026-08-27 01:07:00+08:00,122.75,122.75,False,0.0,18.995,31.87705,0.0,121.10091295,-1.3525371138045645,True,True,False,False,False
2026-08-27 01:08:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.87705,0.0,121.16466705000002,-1.2999078482435031,True,True,False,False,False
2026-08-27 01:09:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.87705,0.0,121.16466705000002,-1.2999078482435031,True,True,False,False,False
2026-08-27 01:10:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.87705,0.0,121.16466705000002,-1.2999078482435031,True,True,False,False,False
2026-08-27 01:11:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.86762,0.0,121.12882362,-1.3294933573453935,True,True,False,False,False
2026-08-27 01:12:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.86762,0.0,121.12882362,-1.3294933573453935,True,True,False,False,False
2026-08-27 01:13:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.86762,0.0,121.12882362,-1.3294933573453935,True,True,False,False,False
2026-08-27 01:14:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.86762,0.0,121.12882362,-1.3294933573453935,True,True,False,False,False
2026-08-27 01:15:00+08:00,122.75,122.75,False,0.0,19.025,31.86762,0.0,121.25629409999999,-1.224317516488202,True,True,False,False,False
2026-08-27 01:16:00+08:00,122.75,122.75,False,0.0,19.035,31.8732,0.0,121.34127240000001,-1.1542629821614152,True,True,False,False,False
2026-08-27 01:17:00+08:00,122.75,122.75,False,0.0,19.035,31.8732,0.0,121.34127240000001,-1.1542629821614152,True,True,False,False,False
2026-08-27 01:18:00+08:00,122.75,122.75,False,0.0,19.025,31.8732,0.0,121.277526,-1.2068097596498235,True,True,False,False,False
2026-08-27 01:19:00+08:00,122.75,122.75,False,0.0,19.025,31.8732,0.0,121.277526,-1.2068097596498235,True,True,False,False,False
2026-08-27 01:20:00+08:00,122.75,122.75,False,0.0,19.025,31.8732,0.0,121.277526,-1.2068097596498235,True,True,False,False,False
2026-08-27 01:21:00+08:00,122.75,122.75,False,0.0,19.025,31.86775,0.0,121.25678874999998,-1.2239095950153278,True,True,False,False,False
2026-08-27 01:22:00+08:00,122.75,122.75,False,0.0,19.015,31.86775,0.0,121.19305325,-1.2764837770595499,True,True,False,False,False
2026-08-27 01:23:00+08:00,122.75,122.75,False,0.0,19.025,31.86775,0.0,121.25678874999998,-1.2239095950153278,True,True,False,False,False
2026-08-27 01:24:00+08:00,122.75,122.75,False,0.0,19.025,31.86775,0.0,121.25678874999998,-1.2239095950153278,True,True,False,False,False
2026-08-27 01:25:00+08:00,122.75,122.75,False,0.0,19.025,31.86775,0.0,121.25678874999998,-1.2239095950153278,True,True,False,False,False
2026-08-27 01:26:00+08:00,122.75,122.75,False,0.0,19.015,31.85719,0.0,121.15289356999999,-1.309624831934716,True,True,False,False,False
2026-08-27 01:27:00+08:00,122.75,122.75,False,0.0,19.015,31.85719,0.0,121.15289356999999,-1.309624831934716,True,True,False,False,False
2026-08-27 01:28:00+08:00,122.75,122.75,False,0.0,19.035,31.85719,0.0,121.28032232999999,-1.2045041419177231,True,True,False,False,False
2026-08-27 01:29:00+08:00,122.75,122.75,False,0.0,19.025,31.85719,0.0,121.21660794999998,-1.2570507602534526,True,True,False,False,False
2026-08-27 01:30:00+08:00,122.75,122.75,False,0.0,19.025,31.85719,0.0,121.21660794999998,-1.2570507602534526,True,True,False,False,False
2026-08-27 01:31:00+08:00,122.75,122.75,False,0.0,19.025,31.86314,0.0,121.23924769999999,-1.2383761286543016,True,True,False,False,False
2026-08-27 01:32:00+08:00,122.75,122.75,False,0.0,19.035,31.86314,0.0,121.30297398,-1.18582945038693,True,True,False,False,False
2026-08-27 01:33:00+08:00,122.75,122.75,False,0.0,19.035,31.86314,0.0,121.30297398,-1.18582945038693,True,True,False,False,False
2026-08-27 01:34:00+08:00,122.75,122.75,False,0.0,19.035,31.86314,0.0,121.30297398,-1.18582945038693,True,True,False,False,False
2026-08-27 01:35:00+08:00,122.75,122.75,False,0.0,19.035,31.86314,0.0,121.30297398,-1.18582945038693,True,True,False,False,False
2026-08-27 01:36:00+08:00,122.75,122.75,False,0.0,19.035,31.86146,0.0,121.29657822000001,-1.1911019532425264,True,True,False,False,False
2026-08-27 01:37:00+08:00,122.75,122.75,False,0.0,19.035,31.86146,0.0,121.29657822000001,-1.1911019532425264,True,True,False,False,False
2026-08-27 01:38:00+08:00,122.75,122.75,False,0.0,19.035,31.86146,0.0,121.29657822000001,-1.1911019532425264,True,True,False,False,False
2026-08-27 01:39:00+08:00,122.75,122.75,False,0.0,19.035,31.86146,0.0,121.29657822000001,-1.1911019532425264,True,True,False,False,False
2026-08-27 01:40:00+08:00,122.75,122.75,False,0.0,19.035,31.86146,0.0,121.29657822000001,-1.1911019532425264,True,True,False,False,False
2026-08-27 01:41:00+08:00,122.75,122.75,False,0.0,19.045,31.86512,0.0,121.37424208000002,-1.1270965212452315,True,True,False,False,False
2026-08-27 01:42:00+08:00,122.75,122.75,False,0.0,19.035,31.86512,0.0,121.31051184,-1.1796157839279537,True,True,False,False,False
2026-08-27 01:43:00+08:00,122.75,122.75,False,0.0,19.035,31.86512,0.0,121.31051184,-1.1796157839279537,True,True,False,False,False
2026-08-27 01:44:00+08:00,122.75,122.75,False,0.0,19.015,31.86512,0.0,121.18305136000001,-1.2847366367647053,True,True,False,False,False
2026-08-27 01:45:00+08:00,122.75,122.75,False,0.0,19.005000000000003,31.86512,0.0,121.11932112000002,-1.337338269947923,True,True,False,False,False
2026-08-27 01:46:00+08:00,122.75,122.75,False,0.0,19.015,31.85903,0.0,121.15989109,-1.3038494690756641,True,True,False,False,False
2026-08-27 01:47:00+08:00,122.75,122.75,False,0.0,19.015,31.85903,0.0,121.15989109,-1.3038494690756641,True,True,False,False,False
2026-08-27 01:48:00+08:00,122.75,122.75,False,0.0,19.015,31.85903,0.0,121.15989109,-1.3038494690756641,True,True,False,False,False
2026-08-27 01:49:00+08:00,122.75,122.75,False,0.0,19.015,31.85903,0.0,121.15989109,-1.3038494690756641,True,True,False,False,False
2026-08-27 01:50:00+08:00,122.75,122.75,False,0.0,19.025,31.85903,0.0,121.22360914999999,-1.2512753779541428,True,True,False,False,False
2026-08-27 01:51:00+08:00,122.75,122.75,False,0.0,19.025,31.85852,0.0,121.22166859999997,-1.2528761300606424,True,True,False,False,False
2026-08-27 01:52:00+08:00,122.75,122.75,False,0.0,19.015,31.85852,0.0,121.15795155999999,-1.3054502158027255,True,True,False,False,False
