timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,spread_mean_2500,spread_std_2500,spread_zscore,zscore_valid
2026-08-18 00:48:00+08:00,124.25,124.25,0,0.0,125.02060402,1.0,0.0,125.02060402,0.6182871205608862,1,1,0,0,0.48323428107809685,0.8053461796655023,0.16769538726673178,True
2026-08-18 00:49:00+08:00,124.0,124.0,0,0.0,125.05892784,1.0,0.0,125.05892784,0.8503432092828007,1,1,0,0,0.48294643756973893,0.8050862759300935,0.4563445964702586,True
2026-08-18 00:50:00+08:00,124.25,124.25,0,0.0,125.02060402,1.0,0.0,125.02060402,0.6182871205608862,1,1,0,0,0.4826094969135307,0.8048532612162222,0.16857436030305895,True
2026-08-18 00:51:00+08:00,124.25,124.25,0,0.0,125.05244829,1.0,0.0,125.05244829,0.6437548411610916,1,1,0,0,0.4823265168354422,0.8046721666970835,0.20061377913474995,True
2026-08-18 00:52:00+08:00,124.25,124.25,0,0.0,125.08238190380004,1.0,0.0,125.08238190380004,0.6676885669196269,1,1,0,0,0.482034290244256,0.8044721151594036,0.23077776491803456,True
2026-08-18 00:53:00+08:00,124.25,124.25,0,0.0,125.11283647,1.0,0.0,125.11283647,0.6920329285745912,1,1,0,0,0.4817268479112532,0.8042449021506819,0.2614950745736097,True
2026-08-18 00:54:00+08:00,123.75,123.75,0,0.0,125.1446799,1.0,0.0,125.1446799,1.1206988438325394,1,1,0,0,0.48168765699830973,0.8042113761248083,0.7945811335241039,True
2026-08-18 00:55:00+08:00,123.75,123.75,0,0.0,125.17652333,1.0,0.0,125.17652333,1.1461400825567132,1,1,0,0,0.4815163590790495,0.8040241986823732,0.8266215426934195,True
2026-08-18 00:56:00+08:00,123.75,123.75,0,0.0,125.27205362000002,1.0,0.0,125.27205362000002,1.2224247594734157,1,1,0,0,0.48147083524819406,0.8039790239608716,0.921608527265859,True
2026-08-18 00:57:00+08:00,124.0,124.0,0,0.0,125.24021019,1.0,0.0,125.24021019,0.995192701093107,1,1,0,0,0.48118456944984056,0.8036685863915459,0.6395772341322329,True
2026-08-18 00:58:00+08:00,124.0,124.0,0,0.0,125.3538322,1.0,0.0,125.3538322,1.085872383075421,1,1,0,0,0.4809320524571292,0.8033793207522101,0.7529946502131543,True
2026-08-18 00:59:00+08:00,124.0,124.0,0,0.0,125.27004728,1.0,0.0,125.27004728,1.019013149681314,1,1,0,0,0.48058684430973897,0.802962509849382,0.6705497439383215,True
2026-08-18 01:00:00+08:00,124.0,124.0,0,0.0,125.3018902,1.0,0.0,125.3018902,1.0444286635416795,1,1,0,0,0.4801976289924905,0.8024531186194013,0.7031327082632978,True
2026-08-18 01:01:00+08:00,124.0,124.0,0,0.0,125.3018902,1.0,0.0,125.3018902,1.0444286635416795,1,1,0,0,0.47984827808027186,0.802017170098639,0.7039504969600222,True
2026-08-18 01:02:00+08:00,124.0,124.0,0,0.0,125.3018902,1.0,0.0,125.3018902,1.0444286635416795,1,1,0,0,0.4795892034990766,0.8017300905311013,0.7045257084818014,True
2026-08-18 01:03:00+08:00,124.0,124.0,0,0.0,125.35733435,1.0,0.0,125.35733435,1.0886660731581583,1,1,0,0,0.47936696014255203,0.8014841744047797,0.7602135294413028,True
2026-08-18 01:04:00+08:00,124.0,124.0,0,0.0,125.29362033,1.0,0.0,125.29362033,1.0378286682888866,1,1,0,0,0.4791360197265052,0.801240009011017,0.6972850110817412,True
2026-08-18 01:05:00+08:00,123.75,123.75,0,0.0,125.35733435,1.0,0.0,125.35733435,1.2904753320042115,1,1,0,0,0.47893866480476527,0.8009793362286033,1.0131805285022106,True
2026-08-18 01:06:00+08:00,123.75,123.75,0,0.0,125.35733435,1.0,0.0,125.35733435,1.2904753320042115,1,1,0,0,0.47873050724436017,0.8007007398679685,1.0137930244621778,True
2026-08-18 01:07:00+08:00,123.75,123.75,0,0.0,125.29362033,1.0,0.0,125.29362033,1.2396385243312738,1,1,0,0,0.47842647883475253,0.8002673452657131,0.9511971842906769,True
2026-08-18 01:08:00+08:00,123.75,123.75,0,0.0,125.192508,1.0,0.0,125.192508,1.1589085460647834,1,1,0,0,0.47810094049478047,0.7998248145008681,0.851195903436507,True
2026-08-18 01:09:00+08:00,123.75,123.75,0,0.0,125.1606524,1.0,0.0,125.1606524,1.133460851432812,1,1,0,0,0.4778286001991487,0.7994856313948171,0.8200675853170981,True
2026-08-18 01:10:00+08:00,124.0,124.0,0,0.0,125.17707562,1.0,0.0,125.17707562,0.9447703943641064,1,1,0,0,0.4775300676462699,0.7991718130793575,0.5846556636144019,True
2026-08-18 01:11:00+08:00,123.75,123.75,0,0.0,125.1606524,1.0,0.0,125.1606524,1.133460851432812,1,1,0,0,0.4773442309475771,0.798965219559623,0.8212079880609522,True
2026-08-18 01:12:00+08:00,123.75,123.75,0,0.0,125.09694120000002,1.0,0.0,125.09694120000002,1.0825459163811637,1,1,0,0,0.4771380282748637,0.7987424442714278,0.7579513176597524,True
2026-08-18 01:13:00+08:00,123.75,123.75,0,0.0,125.09694120000002,1.0,0.0,125.09694120000002,1.0825459163811637,1,1,0,0,0.47693182560215025,0.7985195535842242,0.7584211157518462,True
2026-08-18 01:14:00+08:00,123.75,123.75,0,0.0,125.03323,1.0,0.0,125.03323,1.0316049035941877,1,1,0,0,0.47683647895229714,0.7984390825020835,0.6948162192955313,True
2026-08-18 01:15:00+08:00,123.75,123.75,0,0.0,125.0650856,1.0,0.0,125.0650856,1.0570786709566,1,1,0,0,0.47677599116741376,0.7983893929329949,0.7268416701496538,True
2026-08-18 01:16:00+08:00,123.75,123.75,0,0.0,124.9695188,1.0,0.0,124.9695188,0.9806377930319384,1,1,0,0,0.4766996336909358,0.7983320697088078,0.6312387770227175,True
2026-08-18 01:17:00+08:00,123.75,123.75,0,0.0,124.9695188,1.0,0.0,124.9695188,0.9806377930319384,1,1,0,0,0.47656236910163097,0.7982159012675296,0.6315026086674785,True
2026-08-18 01:18:00+08:00,123.75,123.75,0,0.0,125.04571560000002,1.0,0.0,125.04571560000002,1.0415899621705722,1,1,0,0,0.476412559526416,0.7980746846216562,0.7081760811797837,True
2026-08-18 01:19:00+08:00,123.75,123.75,0,0.0,124.95011490000002,1.0,0.0,124.95011490000002,0.965110048688616,1,1,0,0,0.4761796371283184,0.797847014589911,0.6128122341995667,True
2026-08-18 01:20:00+08:00,123.75,123.75,0,0.0,124.82902068,1.0,0.0,124.82902068,0.8681510427133163,1,1,0,0,0.4758701327865796,0.7975447616588527,0.4918606814128054,True
2026-08-18 01:21:00+08:00,123.75,123.75,0,0.0,124.8226473,1.0,0.0,124.8226473,0.8630453202724643,1,1,0,0,0.4755899720971095,0.7972856456720576,0.48596804705891355,True
2026-08-18 01:22:00+08:00,123.75,123.75,0,0.0,124.72704660000002,1.0,0.0,124.72704660000002,0.7864280531093713,1,1,0,0,0.47523704857166366,0.7969526237863045,0.39047616539518487,True
2026-08-18 01:23:00+08:00,123.5,123.5,0,0.0,124.73884878,1.0,0.0,124.73884878,0.9981103168085776,1,1,0,0,0.475012285200123,0.7967258575514046,0.6565596266902941,True
2026-08-18 01:24:00+08:00,123.75,123.75,0,0.0,124.76603004,1.0,0.0,124.76603004,0.8176776683874022,1,1,0,0,0.47472622803176534,0.7964743528356566,0.4305869223969864,True
2026-08-18 01:25:00+08:00,123.75,123.75,0,0.0,124.82978375999998,1.0,0.0,124.82978375999998,0.8687623294760756,1,1,0,0,0.47438451245658336,0.7961218861289671,0.4953736656293925,True
2026-08-18 01:26:00+08:00,123.75,123.75,0,0.0,124.86166062,1.0,0.0,124.86166062,0.8942948349467446,1,1,0,0,0.4739987475075861,0.7956845473559124,0.5282194920534992,True
2026-08-18 01:27:00+08:00,123.75,123.75,0,0.0,124.76603004,1.0,0.0,124.76603004,0.8176776683874022,1,1,0,0,0.47373492827837427,0.7954611804608298,0.43238155243449294,True
2026-08-18 01:28:00+08:00,123.75,123.75,0,0.0,124.7770008,1.0,0.0,124.7770008,0.826470199772351,1,1,0,0,0.47347462606171636,0.7952392050237299,0.4438860301160596,True
2026-08-18 01:29:00+08:00,123.75,123.75,0,0.0,124.71325776,1.0,0.0,124.71325776,0.7753723980633399,1,1,0,0,0.47318304668677064,0.7949947845937054,0.3801148853209243,True
2026-08-18 01:30:00+08:00,123.75,123.75,0,0.0,124.80887232,1.0,0.0,124.80887232,0.8520092725853625,1,1,0,0,0.4728896256921228,0.7947194917699313,0.4770483809940245,True
2026-08-18 01:31:00+08:00,123.75,123.75,0,0.0,124.80887232,1.0,0.0,124.80887232,0.8520092725853625,1,1,0,0,0.4725228436768168,0.7943327419393412,0.4777423979553458,True
2026-08-18 01:32:00+08:00,123.75,123.75,0,0.0,124.84074384,1.0,0.0,124.84074384,0.8775417967308028,1,1,0,0,0.4721566376908164,0.7939347977129404,0.5106025837483946,True
2026-08-18 01:33:00+08:00,123.75,123.75,0,0.0,124.8164302,1.0,0.0,124.8164302,0.8580645416534489,1,1,0,0,0.47181520717347103,0.793585148537104,0.48671441897821605,True
2026-08-18 01:34:00+08:00,123.75,123.75,0,0.0,124.65706295,1.0,0.0,124.65706295,0.7303036711017936,1,1,0,0,0.4714009584222537,0.7931797112005224,0.3264111638555101,True
2026-08-18 01:35:00+08:00,123.75,123.75,0,0.0,124.59331605,1.0,0.0,124.59331605,0.6791534102171771,1,1,0,0,0.47098673360913235,0.7928006147496318,0.26257128556059994,True
2026-08-18 01:36:00+08:00,123.75,123.75,0,0.0,124.6889364,1.0,0.0,124.6889364,0.7558689580672256,1,1,0,0,0.4705501624270798,0.7923429784011122,0.36009506415504233,True
2026-08-18 01:37:00+08:00,123.75,123.75,0,0.0,124.65706295,1.0,0.0,124.65706295,0.7303036711017936,1,1,0,0,0.47019931675169646,0.7920336317471951,0.32840064351347953,True
2026-08-18 01:38:00+08:00,123.75,123.75,0,0.0,124.6357074,1.0,0.0,124.6357074,0.7131709865847146,1,1,0,0,0.46979834265243464,0.7916566880755893,0.30742195145712214,True
2026-08-18 01:39:00+08:00,123.75,123.75,0,0.0,124.54007898,1.0,0.0,124.54007898,0.6364160688544029,1,1,0,0,0.4694099419361523,0.7913365871993212,0.21104310052099898,True
2026-08-18 01:40:00+08:00,123.75,123.75,0,0.0,124.54007898,1.0,0.0,124.54007898,0.6364160688544029,1,1,0,0,0.4689998976434458,0.7909842763801403,0.21165549835847602,True
2026-08-18 01:41:00+08:00,123.75,123.75,0,0.0,124.76321196,1.0,0.0,124.76321196,0.8154189888005443,1,1,0,0,0.4686614545187177,0.790654896428159,0.4385700206857998,True
2026-08-18 01:42:00+08:00,123.75,123.75,0,0.0,124.85884038,1.0,0.0,124.85884038,0.8920361627568197,1,1,0,0,0.4683218568234298,0.790290566362964,0.5361500237607376,True
2026-08-18 01:43:00+08:00,123.75,123.75,0,0.0,124.81117875,1.0,0.0,124.81117875,0.8538571914863003,1,1,0,0,0.4678913693147172,0.7897871605270788,0.48869599489817217,True
2026-08-18 01:44:00+08:00,123.5,123.5,0,0.0,124.9522203,1.0,0.0,124.9522203,1.169013742961502,1,1,0,0,0.46761933457190064,0.7894284124530104,0.8884838667133111,True
2026-08-18 01:45:00+08:00,123.75,123.75,0,0.0,124.97058,1.0,0.0,124.97058,0.9814869360629608,1,1,0,0,0.4672291081279581,0.7889330294543057,0.6518396476450072,True
2026-08-18 01:46:00+08:00,123.75,123.75,0,0.0,124.843059,1.0,0.0,124.843059,0.8793962344700836,1,1,0,0,0.4667764725531112,0.7883716126723569,0.5233823177857814,True
2026-08-18 01:47:00+08:00,123.75,123.75,0,0.0,124.9068195,1.0,0.0,124.9068195,0.9304546742986164,1,1,0,0,0.46629462802611477,0.7877196776235669,0.5892452092510923,True
2026-08-18 01:48:00+08:00,123.75,123.75,0,0.0,124.8821325864,1.0,0.0,124.8821325864,0.9106888756678084,1,1,0,0,0.46582642650968553,0.7871073036959274,0.5651865343762337,True
2026-08-18 01:49:00+08:00,123.75,123.75,0,0.0,124.93058741999998,1.0,0.0,124.93058741999998,0.9494809645161976,1,1,0,0,0.4654384602840804,0.7866296328526792,0.6153372362502508,True
2026-08-18 01:50:00+08:00,123.75,123.75,0,0.0,124.89870924,1.0,0.0,124.89870924,0.9239615548466285,1,1,0,0,0.46501870172237675,0.786104682577339,0.5838190043844443,True
2026-08-18 01:51:00+08:00,123.75,123.75,0,0.0,124.83495288,1.0,0.0,124.83495288,0.8729031000711701,1,1,0,0,0.46460010435099375,0.7856085912679315,0.5197282721427429,True
2026-08-18 01:52:00+08:00,123.75,123.75,0,0.0,124.93058741999998,1.0,0.0,124.93058741999998,0.9494809645161976,1,1,0,0,0.4642121505236084,0.7851294256135738,0.6180749290008517,True
2026-08-18 01:53:00+08:00,123.75,123.75,0,0.0,124.91970972,1.0,0.0,124.91970972,0.940773784886844,1,1,0,0,0.4638315105223989,0.7846674812995802,0.6078272462298615,True
2026-08-18 01:54:00+08:00,123.75,123.75,0,0.0,124.95159325999998,1.0,0.0,124.95159325999998,0.966293174281196,1,1,0,0,0.46346107827694716,0.7842114592780974,0.6411945273882236,True
2026-08-18 01:55:00+08:00,123.75,123.75,0,0.0,124.9203473908,1.0,0.0,124.9203473908,0.941284236805874,1,1,0,0,0.46312385868921685,0.7838245619161893,0.6100349508667026,True
2026-08-18 01:56:00+08:00,123.75,123.75,0,0.0,124.88782618,1.0,0.0,124.88782618,0.9152478506438372,1,1,0,0,0.4627762245470218,0.7834311404324837,0.5775512393431718,True
2026-08-18 01:57:00+08:00,123.75,123.75,0,0.0,124.88782618,1.0,0.0,124.88782618,0.9152478506438372,1,1,0,0,0.46241557508388986,0.7830151239568077,0.5783186833884529,True
2026-08-18 01:58:00+08:00,123.75,123.75,0,0.0,124.9758328,1.0,0.0,124.9758328,0.9856899753438124,1,1,0,0,0.4619967406747789,0.7824548693814378,0.6692951314662201,True
2026-08-18 01:59:00+08:00,123.75,123.75,0,0.0,125.00771439,1.0,0.0,125.00771439,1.0111962904018093,1,1,0,0,0.46167447058755023,0.7820625886489616,0.7026570862615686,True
2026-08-18 02:00:00+08:00,123.75,123.75,0,0.0,124.84830644,1.0,0.0,124.84830644,0.8835992937587187,1,1,0,0,0.4612795535974881,0.7816000175728556,0.5403271886721327,True
2026-08-18 02:01:00+08:00,123.75,123.75,0,0.0,124.84830644,1.0,0.0,124.84830644,0.8835992937587187,1,1,0,0,0.46086304027980557,0.7810972423679604,0.5412082267725763,True
2026-08-18 02:02:00+08:00,123.75,123.75,0,0.0,124.81642485,1.0,0.0,124.81642485,0.8580602554375952,1,1,0,0,0.4603991919762614,0.7805167008136241,0.5094843749618747,True
2026-08-18 02:03:00+08:00,123.75,123.75,0,0.0,124.78454326,1.0,0.0,124.78454326,0.8325146649073545,1,1,0,0,0.45993591038550447,0.77995175654769,0.4776946155887896,True
2026-08-18 02:04:00+08:00,123.75,123.75,0,0.0,124.8703344,1.0,0.0,124.8703344,0.9012411657346756,1,1,0,0,0.4596595335417474,0.779672862584713,0.5663678362858878,True
2026-08-18 02:05:00+08:00,123.75,123.75,0,0.0,124.77464831999998,1.0,0.0,124.77464831999998,0.8245848666733829,1,1,0,0,0.45924480156585484,0.7792027346653334,0.4688639411211014,True
2026-08-18 02:06:00+08:00,123.75,123.75,0,0.0,124.7108576,1.0,0.0,124.7108576,0.7734478656166494,1,1,0,0,0.4588096147895398,0.778723166124907,0.4040437789886447,True
2026-08-18 02:07:00+08:00,123.75,123.75,0,0.0,124.74275296,1.0,0.0,124.74275296,0.7990196479973869,1,1,0,0,0.4583206029116329,0.7781252889417645,0.4378459997735046,True
2026-08-18 02:08:00+08:00,123.75,123.75,0,0.0,124.7108576,1.0,0.0,124.7108576,0.7734478656166494,1,1,0,0,0.45785358690210626,0.7775854604803402,0.40586442874020573,True
2026-08-18 02:09:00+08:00,123.75,123.75,0,0.0,124.58629747999998,1.0,0.0,124.58629747999998,0.6735201325672795,1,1,0,0,0.4573573471551887,0.7770516216805711,0.27818330131604896,True
2026-08-18 02:10:00+08:00,123.75,123.75,0,0.0,124.49065804999998,1.0,0.0,124.49065804999998,0.5967258190644965,1,1,0,0,0.45680889788636186,0.7764689674324279,0.18019641099218933,True
2026-08-18 02:11:00+08:00,123.75,123.75,0,0.0,124.52253786,1.0,0.0,124.52253786,0.6223304974919501,1,1,0,0,0.4562277418539752,0.7758008610823374,0.21410488692451465,True
2026-08-18 02:12:00+08:00,123.75,123.75,0,0.0,124.52253786,1.0,0.0,124.52253786,0.6223304974919501,1,1,0,0,0.45562401304833255,0.7750837557026777,0.21508189691381716,True
2026-08-18 02:13:00+08:00,123.75,123.75,0,0.0,124.58629747999998,1.0,0.0,124.58629747999998,0.6735201325672795,1,1,0,0,0.4550622284651931,0.774416352226807,0.28209360956017826,True
2026-08-18 02:14:00+08:00,123.75,123.75,0,0.0,124.55265952,1.0,0.0,124.55265952,0.6465170542688771,1,1,0,0,0.4544681742822612,0.7736993044361825,0.24822160093134313,True
2026-08-18 02:15:00+08:00,123.75,123.75,0,0.0,124.48890079999998,1.0,0.0,124.48890079999998,0.5953142699381321,1,1,0,0,0.4538751073540702,0.7730225602663674,0.18296899709540804,True
2026-08-18 02:16:00+08:00,123.75,123.75,0,0.0,124.58453888,1.0,0.0,124.58453888,0.672108586879461,1,1,0,0,0.453377233193393,0.7724808272582006,0.28315441104528194,True
2026-08-18 02:17:00+08:00,123.75,123.75,0,0.0,124.55265952,1.0,0.0,124.55265952,0.6465170542688771,1,1,0,0,0.4527988853567379,0.7717944509061352,0.25099709992045405,True
2026-08-18 02:18:00+08:00,123.75,123.75,0,0.0,124.42514208,1.0,0.0,124.42514208,0.5440851765745068,1,1,0,0,0.4522440397166426,0.7712298183963202,0.1190840066957432,True
2026-08-18 02:19:00+08:00,123.75,123.75,0,0.0,124.47950848,1.0,0.0,124.47950848,0.5877693465753158,1,1,0,0,0.4517174237812288,0.7706874236862901,0.1765332073843042,True
2026-08-18 02:20:00+08:00,123.75,123.75,0,0.0,124.38385312,1.0,0.0,124.38385312,0.5108961248374764,1,1,0,0,0.4511277992050347,0.7700778065143028,0.07761335949022909,True
2026-08-18 02:21:00+08:00,123.75,123.75,0,0.0,124.47950848,1.0,0.0,124.47950848,0.5877693465753158,1,1,0,0,0.4505063602478429,0.7693400725259927,0.1784165302566315,True
2026-08-18 02:22:00+08:00,123.75,123.75,0,0.0,124.44762336,1.0,0.0,124.44762336,0.5621515230934632,1,1,0,0,0.44990436049062094,0.7686633559624767,0.14602902783402846,True
2026-08-18 02:23:00+08:00,123.75,123.75,0,0.0,124.5113936,1.0,0.0,124.5113936,0.6133805896753743,1,1,0,0,0.4493336314417166,0.7680117829070656,0.21359953308621107,True
2026-08-18 02:24:00+08:00,123.75,123.75,0,0.0,124.43618757000002,1.0,0.0,124.43618757000002,0.5529619329089205,1,1,0,0,0.44876030190102695,0.7673989684243743,0.13578547182809045,True
2026-08-18 02:25:00+08:00,123.75,123.75,0,0.0,124.53183414000004,1.0,0.0,124.53183414000004,0.6297956857843834,1,1,0,0,0.4481853598088812,0.766724383616667,0.23686520196323957,True
2026-08-18 02:26:00+08:00,123.75,123.75,0,0.0,124.48401085500002,1.0,0.0,124.48401085500002,0.5913862105130931,1,1,0,0,0.44772216350632615,0.7662878236248136,0.18748052960985992,True
2026-08-18 02:27:00+08:00,123.75,123.75,0,0.0,124.43618757000002,1.0,0.0,124.43618757000002,0.5529619329089205,1,1,0,0,0.44723664938992114,0.7658363351469558,0.13805205977686055,True
2026-08-18 02:28:00+08:00,123.75,123.75,0,0.0,124.43618757000002,1.0,0.0,124.43618757000002,0.5529619329089205,1,1,0,0,0.44674036751714385,0.7653655124246816,0.13878540862818106,True
2026-08-18 02:29:00+08:00,123.75,123.75,0,0.0,124.47529216,1.0,0.0,124.47529216,0.5843821583922266,1,1,0,0,0.44618136124674185,0.7647541760898569,0.18071270673158965,True
2026-08-18 02:30:00+08:00,123.75,123.75,0,0.0,124.57094428,1.0,0.0,124.57094428,0.661196164810272,1,1,0,0,0.4456423361816348,0.7641272750725768,0.28209152540480104,True
2026-08-18 02:31:00+08:00,123.75,123.75,0,0.0,124.41152408,1.0,0.0,124.41152408,0.5331399236464639,1,1,0,0,0.4450843305602506,0.7635536046437744,0.11532339386609856,True
2026-08-18 02:32:00+08:00,123.75,123.75,0,0.0,124.44340812,1.0,0.0,124.44340812,0.5587643324231578,1,1,0,0,0.444538828358728,0.7629848311595808,0.14970874832574382,True
2026-08-18 02:33:00+08:00,123.75,123.75,0,0.0,124.50717619999998,1.0,0.0,124.50717619999998,0.6099934040899441,1,1,0,0,0.4440460773306766,0.7624798653160285,0.21764158544761905,True
2026-08-18 02:34:00+08:00,123.75,123.75,0,0.0,124.4856508506,1.0,0.0,124.4856508506,0.5927036250266445,1,1,0,0,0.443535654290964,0.7619528848998824,0.19577059643954314,True
2026-08-18 02:35:00+08:00,123.75,123.75,0,0.0,124.48501312,1.0,0.0,124.48501312,0.5921913357522133,1,1,0,0,0.4429820311118254,0.7613416101103992,0.19598206988680367,True
2026-08-18 02:36:00+08:00,123.75,123.75,0,0.0,124.51689964999998,1.0,0.0,124.51689964999998,0.6178025754388842,1,1,0,0,0.4424493968604011,0.7607531036100025,0.23049945868952684,True
2026-08-18 02:37:00+08:00,123.75,123.75,0,0.0,124.45312659,1.0,0.0,124.45312659,0.5665735155395415,1,1,0,0,0.4418913170431314,0.7601498524383972,0.16402318318744183,True
2026-08-18 02:38:00+08:00,123.75,123.75,0,0.0,124.45312659,1.0,0.0,124.45312659,0.5665735155395415,1,1,0,0,0.4413439816729113,0.7595670297036508,0.16486962831376345,True
2026-08-18 02:39:00+08:00,123.75,123.75,0,0.0,124.41519196000002,1.0,0.0,124.41519196000002,0.5360880426028749,1,1,0,0,0.4407737076664669,0.7589602467480707,0.12558541154797354,True
2026-08-18 02:40:00+08:00,123.75,123.75,0,0.0,124.351422,1.0,0.0,124.351422,0.4848194703212942,1,1,0,0,0.4402044180402726,0.7583930087793981,0.05882840659729663,True
2026-08-18 02:41:00+08:00,123.75,123.75,0,0.0,124.38330698,1.0,0.0,124.38330698,0.5104570504523571,1,1,0,0,0.4396131501037962,0.7577615294259378,0.09349102269975434,True
2026-08-18 02:42:00+08:00,123.75,123.75,0,0.0,124.54273188,1.0,0.0,124.54273188,0.6385461821597892,1,1,0,0,0.43904877854227764,0.757087435189735,0.2635064252090185,True
2026-08-18 02:43:00+08:00,123.75,123.75,0,0.0,124.54273188,1.0,0.0,124.54273188,0.6385461821597892,1,1,0,0,0.4384844069807589,0.7564123191328174,0.2644877272866067,True
2026-08-18 02:44:00+08:00,123.75,123.75,0,0.0,124.54948926000002,1.0,0.0,124.54948926000002,0.6439717313818977,1,1,0,0,0.4378792804125096,0.7556421727708513,0.27273815358090875,True
2026-08-18 02:45:00+08:00,123.75,123.75,0,0.0,124.48571584,1.0,0.0,124.48571584,0.5927558308927764,1,1,0,0,0.43723222231911385,0.75481622657053,0.2060416868358492,True
2026-08-18 02:46:00+08:00,123.75,123.75,0,0.0,124.58137597,1.0,0.0,124.58137597,0.6695698171466112,1,1,0,0,0.4367853646110894,0.7543477235294644,0.30859038249146303,True
2026-08-18 02:47:00+08:00,123.75,123.75,0,0.0,124.58137597,1.0,0.0,124.58137597,0.6695698171466112,1,1,0,0,0.43624197034996115,0.753690262599975,0.30958055102337184,True
2026-08-18 02:48:00+08:00,123.75,123.75,0,0.0,124.64514939,1.0,0.0,124.64514939,0.7207462723795343,1,1,0,0,0.43581724435363833,0.7532304948484833,0.37827601242194936,True
2026-08-18 02:49:00+08:00,123.75,123.75,0,0.0,124.54538796,1.0,0.0,124.54538796,0.6406788032068877,1,1,0,0,0.43534977268420944,0.752740394482583,0.2727753579158149,True
2026-08-18 02:50:00+08:00,123.75,123.75,0,0.0,124.57727362,1.0,0.0,124.57727362,0.6662768917327427,1,1,0,0,0.43490325893562787,0.752272052867136,0.30756643413148216,True
2026-08-18 02:51:00+08:00,123.75,123.75,0,0.0,124.67293060000002,1.0,0.0,124.67293060000002,0.7430317304211167,1,1,0,0,0.43448744712252163,0.7518141878475548,0.4103996549758629,True
2026-08-18 02:52:00+08:00,123.75,123.75,0,0.0,124.67293060000002,1.0,0.0,124.67293060000002,0.7430317304211167,1,1,0,0,0.4341260904464786,0.7514486055470988,0.41108019589674616,True
2026-08-18 02:53:00+08:00,123.75,123.75,0,0.0,124.73670192,1.0,0.0,124.73670192,0.7941687924351534,1,1,0,0,0.43377445540186627,0.7510742692016705,0.4798384817740545,True
2026-08-18 02:54:00+08:00,123.75,123.75,0,0.0,124.75829639,1.0,0.0,124.75829639,0.8114790569548055,1,1,0,0,0.4334190141732357,0.7506850749652345,0.5036200337392859,True
2026-08-18 02:55:00+08:00,123.75,123.75,0,0.0,124.79017942,1.0,0.0,124.79017942,0.8370311974726916,1,1,0,0,0.43293651587896703,0.7500375677798075,0.5387659218056086,True
2026-08-18 02:56:00+08:00,123.75,123.75,0,0.0,124.72641336,1.0,0.0,124.72641336,0.7859203590365244,1,1,0,0,0.43258158146099523,0.7496603956259837,0.4713317918848882,True
2026-08-18 02:57:00+08:00,123.75,123.75,0,0.0,124.79017942,1.0,0.0,124.79017942,0.8370311974726916,1,1,0,0,0.43224984363452285,0.7492977587603428,0.54021428611751,True
2026-08-18 02:58:00+08:00,123.75,123.75,0,0.0,124.79017942,1.0,0.0,124.79017942,0.8370311974726916,1,1,0,0,0.4318334563465747,0.7487832933170411,0.5411415355317667,True
2026-08-18 02:59:00+08:00,123.75,123.75,0,0.0,124.73466768,1.0,0.0,124.73466768,0.7925379776494281,1,1,0,0,0.4313573930347721,0.7481752245592868,0.4827486566765289,True
2026-08-18 03:00:00+08:00,123.75,123.75,0,0.0,124.76655282000002,1.0,0.0,124.76655282000002,0.8180966687851189,1,1,0,0,0.43087007309069986,0.7475261171487094,0.5180107916114267,True
2026-08-18 03:01:00+08:00,123.75,123.75,0,0.0,124.54335684,1.0,0.0,124.54335684,0.6390479794521765,1,1,0,0,0.4303756089766425,0.7469792108327841,0.27935499067355785,True
2026-08-18 03:02:00+08:00,123.75,123.75,0,0.0,124.47958656,1.0,0.0,124.47958656,0.5878320711972436,1,1,0,0,0.42984609940753815,0.7463979907995643,0.21166451911327633,True
2026-08-18 03:03:00+08:00,123.75,123.75,0,0.0,124.47958656,1.0,0.0,124.47958656,0.5878320711972436,1,1,0,0,0.4294026969584979,0.7459746289256399,0.21237903823474158,True
2026-08-18 03:04:00+08:00,123.75,123.75,0,0.0,124.1945452,1.0,0.0,124.1945452,0.3585843759066438,1,1,0,0,0.4287081740978665,0.7452315945494642,-0.09409665224086021,True
2026-08-18 03:05:00+08:00,123.75,123.75,0,0.0,124.322055,1.0,0.0,124.322055,0.4612006781658707,1,1,0,0,0.42811941612444027,0.7446240209386951,0.04442679944668881,True
2026-08-18 03:06:00+08:00,123.75,123.75,0,0.0,124.22642265,1.0,0.0,124.22642265,0.3842483449907847,1,1,0,0,0.4275647014907102,0.7441397892121548,-0.058209972276561016,True
2026-08-18 03:07:00+08:00,123.75,123.75,0,0.0,124.22642265,1.0,0.0,124.22642265,0.3842483449907847,1,1,0,0,0.42699476415921334,0.7436269258659419,-0.057483689309193724,True
2026-08-18 03:08:00+08:00,123.75,123.75,0,0.0,124.22642265,1.0,0.0,124.22642265,0.3842483449907847,1,1,0,0,0.42641402129527894,0.7430929694737477,-0.05674347361186263,True
2026-08-18 03:09:00+08:00,123.75,123.75,0,0.0,124.25210387999998,1.0,0.0,124.25210387999998,0.4049190487859168,1,1,0,0,0.4258523522453,0.7425781518645072,-0.028190034149028882,True
